time	x_norm	y_norm	confidence
129.344717	0.519	0.832	1.0
129.352631	0.520	0.833	1.0
129.364650	0.519	0.829	1.0
129.372603	0.518	0.826	1.0
129.384649	0.518	0.826	1.0
129.396659	0.520	0.830	1.0
129.404662	0.520	0.833	1.0
129.416668	0.519	0.829	1.0
129.424664	0.516	0.827	1.0
129.436609	0.518	0.829	1.0
129.448653	0.517	0.827	1.0
129.456665	0.519	0.828	1.0
129.468650	0.519	0.829	1.0
129.480655	0.520	0.831	1.0
129.488666	0.522	0.835	1.0
129.500672	0.521	0.830	1.0
129.508623	0.521	0.831	1.0
129.520638	0.520	0.834	1.0
129.532658	0.521	0.834	1.0
129.540609	0.522	0.835	1.0
129.552721	0.520	0.833	1.0
129.564662	0.520	0.834	1.0
129.572650	0.520	0.833	1.0
129.584711	0.521	0.832	1.0
129.592628	0.522	0.830	1.0
129.604664	0.523	0.832	1.0
129.616623	0.523	0.831	1.0
129.624630	0.525	0.835	1.0
129.636653	0.522	0.834	1.0
129.644666	0.524	0.834	1.0
129.656655	0.523	0.833	1.0
129.668646	0.521	0.832	1.0
129.676638	0.522	0.831	1.0
129.688664	0.523	0.830	1.0
129.700622	0.522	0.830	1.0
129.708652	0.524	0.834	1.0
129.720661	0.523	0.832	1.0
129.728651	0.523	0.832	1.0
129.740642	0.524	0.834	1.0
129.752663	0.524	0.831	1.0
129.760656	0.524	0.833	1.0
129.772652	0.523	0.832	1.0
129.780613	0.525	0.831	1.0
129.792636	0.522	0.828	1.0
129.804612	0.525	0.831	1.0
129.812612	0.523	0.831	1.0
129.824695	0.523	0.831	1.0
129.836667	0.523	0.830	1.0
129.844738	0.524	0.830	1.0
129.856656	0.523	0.829	1.0
129.864618	0.525	0.831	1.0
129.876630	0.522	0.834	1.0
129.888647	0.524	0.830	1.0
129.896659	0.524	0.828	1.0
129.908651	0.525	0.829	1.0
129.916605	0.524	0.829	1.0
129.928671	0.525	0.828	1.0
129.940658	0.525	0.828	1.0
129.948619	0.524	0.826	1.0
129.960735	0.524	0.827	1.0
129.972624	0.523	0.831	1.0
129.980635	0.520	0.828	1.0
129.992632	0.522	0.831	1.0
130.000605	0.521	0.831	1.0
130.012652	0.522	0.831	1.0
130.024636	0.521	0.831	1.0
130.032655	0.521	0.832	1.0
130.044735	0.520	0.829	1.0
130.052625	0.523	0.826	1.0
130.064663	0.522	0.827	1.0
130.076625	0.525	0.829	1.0
130.084620	0.523	0.828	1.0
130.096656	0.523	0.825	1.0
130.108638	0.522	0.828	1.0
130.116663	0.522	0.827	1.0
130.128661	0.521	0.830	1.0
130.136605	0.520	0.829	1.0
130.148621	0.520	0.830	1.0
130.160685	0.519	0.826	1.0
130.168623	0.518	0.828	1.0
130.180628	0.519	0.824	1.0
130.188624	0.519	0.825	1.0
130.200664	0.519	0.824	1.0
130.212662	0.518	0.823	1.0
130.220745	0.519	0.826	1.0
130.232621	0.518	0.823	1.0
130.244672	0.517	0.822	1.0
130.252639	0.519	0.823	1.0
130.264628	0.519	0.827	1.0
130.272602	0.521	0.829	1.0
130.284669	0.520	0.831	1.0
130.296662	0.518	0.832	1.0
130.304660	0.519	0.833	1.0
130.316664	0.518	0.837	1.0
130.324648	0.517	0.837	1.0
130.336619	0.519	0.834	1.0
130.348642	0.518	0.835	1.0
130.356632	0.518	0.832	1.0
130.368613	0.518	0.832	1.0
130.380660	0.523	0.824	1.0
130.388671	0.521	0.824	1.0
130.400666	0.522	0.822	1.0
130.408678	0.523	0.826	1.0
130.420636	0.523	0.828	1.0
130.432631	0.524	0.828	1.0
130.440623	0.524	0.829	1.0
130.452676	0.523	0.829	1.0
130.460688	0.523	0.825	1.0
130.472655	0.525	0.821	1.0
130.484661	0.526	0.821	1.0
130.492609	0.525	0.822	1.0
130.504681	0.524	0.821	1.0
130.516664	0.526	0.819	1.0
130.524628	0.527	0.820	1.0
130.536661	0.523	0.814	1.0
130.544623	0.525	0.815	1.0
130.556674	0.526	0.817	1.0
130.568686	0.526	0.817	1.0
130.576661	0.526	0.817	1.0
130.588667	0.527	0.818	1.0
130.596621	0.525	0.815	1.0
130.608631	0.527	0.814	1.0
130.620644	0.526	0.814	1.0
130.628624	0.526	0.816	1.0
130.640664	0.527	0.816	1.0
130.652668	0.529	0.816	1.0
130.660716	0.528	0.816	1.0
130.672656	0.526	0.818	1.0
130.680616	0.529	0.815	1.0
130.692675	0.529	0.813	1.0
130.704628	0.529	0.814	1.0
130.712629	0.528	0.814	1.0
130.724675	0.528	0.812	1.0
130.732601	0.528	0.814	1.0
130.744665	0.529	0.811	1.0
130.756664	0.529	0.811	1.0
130.764617	0.529	0.812	1.0
130.776689	0.528	0.811	1.0
130.788681	0.528	0.811	1.0
130.796621	0.528	0.815	1.0
130.808676	0.528	0.816	1.0
130.816608	0.531	0.813	1.0
130.828671	0.589	0.783	0.98999999999999999
130.840655	0.637	0.766	0.98999999999999999
130.848660	0.649	0.769	1.0
130.860725	0.645	0.776	1.0
130.868620	0.643	0.781	1.0
130.880679	0.645	0.784	1.0
130.892649	0.646	0.783	1.0
130.900616	0.644	0.783	1.0
130.912674	0.644	0.785	1.0
130.924670	0.644	0.785	1.0
130.932656	0.643	0.785	1.0
130.944666	0.644	0.788	1.0
130.952628	0.644	0.788	1.0
130.964670	0.644	0.790	1.0
130.976660	0.644	0.791	1.0
130.984647	0.642	0.793	1.0
130.996682	0.642	0.795	1.0
131.004622	0.643	0.796	1.0
131.016661	0.644	0.797	1.0
131.028666	0.643	0.795	1.0
131.036626	0.643	0.794	1.0
131.048672	0.643	0.795	1.0
131.060678	0.644	0.795	1.0
131.068679	0.644	0.796	1.0
131.080635	0.644	0.798	1.0
131.088635	0.644	0.797	1.0
131.100673	0.643	0.797	1.0
131.112667	0.644	0.796	1.0
131.120674	0.645	0.798	1.0
131.132671	0.644	0.798	1.0
131.140668	0.644	0.797	1.0
131.152689	0.643	0.800	1.0
131.164627	0.645	0.799	1.0
131.172615	0.642	0.799	1.0
131.184649	0.644	0.798	1.0
131.196672	0.644	0.796	1.0
131.204670	0.642	0.796	1.0
131.216671	0.643	0.797	1.0
131.224636	0.642	0.798	1.0
131.236666	0.644	0.798	1.0
131.248645	0.644	0.797	1.0
131.256683	0.643	0.797	1.0
131.268632	0.643	0.797	1.0
131.276648	0.644	0.797	1.0
131.288665	0.680	0.773	0.98999999999999999
131.300666	0.745	0.739	0.98999999999999999
131.308665	0.760	0.724	1.0
131.320669	0.776	0.707	1.0
131.332670	0.782	0.698	1.0
131.340631	0.777	0.703	1.0
131.352640	0.777	0.703	1.0
131.360661	0.779	0.704	1.0
131.372654	0.780	0.705	1.0
131.384669	0.779	0.708	1.0
131.392661	0.779	0.710	1.0
131.404650	0.779	0.711	1.0
131.412659	0.781	0.714	1.0
131.424679	0.782	0.714	1.0
131.436630	0.782	0.714	1.0
131.444639	0.783	0.714	1.0
131.456686	0.783	0.714	1.0
131.468668	0.783	0.716	1.0
131.476680	0.783	0.716	1.0
131.488669	0.783	0.718	1.0
131.496625	0.783	0.717	1.0
131.508633	0.783	0.717	1.0
131.520686	0.783	0.716	1.0
131.528640	0.783	0.717	1.0
131.540636	0.784	0.715	1.0
131.548624	0.787	0.715	1.0
131.560684	0.790	0.709	1.0
131.572650	0.796	0.695	1.0
131.580660	0.802	0.674	1.0
131.592670	0.795	0.667	1.0
131.604666	0.781	0.679	1.0
131.612635	0.735	0.746	0.40357535797477723
131.624644	0.702	0.750	0.34141669372747208
131.632616	0.794	0.840	0.19902686672878597
131.644638	0.777	0.836	0.11602063046908438
131.656669	0.716	0.854	0.10754237355525943
131.664663	0.722	0.853	0.099234185037833766
131.676683	0.708	0.830	0.16034219186878015
131.688672	0.617	0.628	0.20067496992728873
131.696636	0.648	0.693	1.0
131.708681	0.641	0.704	1.0
131.716618	0.635	0.708	1.0
131.728682	0.631	0.711	1.0
131.740696	0.629	0.715	1.0
131.748663	0.627	0.728	1.0
131.760719	0.626	0.732	1.0
131.768622	0.622	0.733	1.0
131.780666	0.618	0.734	1.0
131.792699	0.617	0.735	1.0
131.800623	0.616	0.737	1.0
131.812650	0.615	0.743	1.0
131.824641	0.612	0.744	1.0
131.832661	0.611	0.745	1.0
131.844671	0.609	0.746	1.0
131.852675	0.608	0.749	1.0
131.864676	0.607	0.751	1.0
131.876694	0.607	0.752	1.0
131.884643	0.607	0.755	1.0
131.896683	0.607	0.756	1.0
131.904617	0.606	0.757	1.0
131.916672	0.605	0.759	1.0
131.928675	0.604	0.759	1.0
131.936621	0.603	0.761	1.0
131.948666	0.602	0.760	1.0
131.960725	0.602	0.760	1.0
131.968668	0.602	0.759	1.0
131.980677	0.602	0.763	1.0
131.988641	0.601	0.765	1.0
132.000667	0.601	0.763	1.0
132.012625	0.599	0.765	1.0
132.020679	0.599	0.768	1.0
132.032668	0.598	0.769	1.0
132.040623	0.597	0.770	1.0
132.052673	0.595	0.773	1.0
132.064634	0.594	0.773	1.0
132.072614	0.594	0.776	1.0
132.084657	0.593	0.775	1.0
132.096644	0.593	0.777	1.0
132.104679	0.593	0.777	1.0
132.116677	0.593	0.776	1.0
132.124638	0.592	0.776	1.0
132.136665	0.592	0.780	1.0
132.148678	0.590	0.781	1.0
132.156688	0.591	0.779	1.0
132.168642	0.591	0.780	1.0
132.176635	0.590	0.785	1.0
132.188693	0.591	0.782	1.0
132.200633	0.590	0.781	1.0
132.208680	0.590	0.784	1.0
132.220672	0.591	0.785	1.0
132.232670	0.590	0.781	1.0
132.240660	0.590	0.782	1.0
132.252639	0.587	0.786	1.0
132.260671	0.564	0.823	0.98999999999999999
132.272646	0.550	0.835	1.0
132.284673	0.543	0.848	1.0
132.293232	0.542	0.845	1.0
132.304649	0.543	0.843	1.0
132.312620	0.541	0.850	1.0
132.324801	0.540	0.852	1.0
132.336660	0.541	0.851	1.0
132.344625	0.540	0.854	1.0
132.356734	0.539	0.855	1.0
132.368640	0.540	0.852	1.0
132.376722	0.539	0.854	1.0
132.388684	0.540	0.856	1.0
132.396627	0.541	0.853	1.0
132.408738	0.540	0.855	1.0
132.420675	0.540	0.854	1.0
132.428679	0.541	0.855	1.0
132.440634	0.539	0.854	1.0
132.448657	0.539	0.855	1.0
132.460645	0.538	0.857	1.0
132.472663	0.528	0.866	1.0
132.480628	0.527	0.864	1.0
132.492687	0.526	0.866	1.0
132.504659	0.526	0.867	1.0
132.512662	0.526	0.865	1.0
132.524734	0.525	0.865	1.0
132.532618	0.524	0.864	1.0
132.544639	0.523	0.867	1.0
132.556685	0.524	0.870	1.0
132.564671	0.523	0.872	1.0
132.576722	0.522	0.873	1.0
132.584627	0.523	0.871	1.0
132.596675	0.524	0.871	1.0
132.608675	0.522	0.871	1.0
132.616622	0.523	0.874	1.0
132.628688	0.521	0.873	1.0
132.640632	0.523	0.870	1.0
132.648632	0.523	0.868	1.0
132.660690	0.522	0.870	1.0
132.668625	0.524	0.870	1.0
132.680672	0.523	0.866	1.0
132.692735	0.525	0.866	1.0
132.700677	0.525	0.868	1.0
132.712690	0.524	0.868	1.0
132.720635	0.524	0.870	1.0
132.732645	0.523	0.866	1.0
132.744692	0.522	0.863	1.0
132.752625	0.527	0.870	1.0
132.764672	0.527	0.870	1.0
132.776681	0.524	0.872	1.0
132.784667	0.524	0.869	1.0
132.796677	0.524	0.867	1.0
132.804609	0.523	0.871	1.0
132.816650	0.524	0.869	1.0
132.828678	0.525	0.873	1.0
132.836648	0.523	0.874	1.0
132.848663	0.525	0.873	1.0
132.856629	0.525	0.874	1.0
132.868669	0.526	0.873	1.0
132.880666	0.524	0.874	1.0
132.888633	0.526	0.875	1.0
132.900683	0.525	0.875	1.0
132.912637	0.526	0.875	1.0
132.920650	0.526	0.876	1.0
132.932675	0.526	0.877	1.0
132.940628	0.526	0.874	1.0
132.952663	0.525	0.874	1.0
132.964663	0.525	0.873	1.0
132.972653	0.524	0.874	1.0
132.984674	0.523	0.874	1.0
132.992647	0.524	0.876	1.0
133.004642	0.525	0.875	1.0
133.016677	0.526	0.877	1.0
133.024667	0.524	0.876	1.0
133.036660	0.524	0.876	1.0
133.048672	0.526	0.876	1.0
133.056679	0.525	0.875	1.0
133.068670	0.525	0.877	1.0
133.076734	0.525	0.876	1.0
133.088663	0.527	0.876	1.0
133.100648	0.527	0.876	1.0
133.108652	0.529	0.874	1.0
133.120680	0.529	0.873	1.0
133.128674	0.530	0.870	1.0
133.140671	0.529	0.870	1.0
133.152681	0.529	0.870	1.0
133.160647	0.531	0.868	1.0
133.172682	0.529	0.867	1.0
133.184649	0.530	0.868	1.0
133.192641	0.530	0.868	1.0
133.204666	0.529	0.865	1.0
133.212634	0.528	0.869	1.0
133.224722	0.529	0.867	1.0
133.236664	0.530	0.865	1.0
133.244678	0.529	0.866	1.0
133.256689	0.530	0.867	1.0
133.264689	0.528	0.867	1.0
133.276726	0.529	0.864	1.0
133.288642	0.522	0.870	1.0
133.296633	0.520	0.863	1.0
133.308672	0.520	0.862	1.0
133.320681	0.522	0.860	1.0
133.328679	0.524	0.857	1.0
133.340673	0.523	0.859	1.0
133.348622	0.523	0.862	1.0
133.360672	0.522	0.862	1.0
133.372632	0.523	0.861	1.0
133.380676	0.523	0.862	1.0
133.392658	0.524	0.864	1.0
133.400679	0.523	0.864	1.0
133.412683	0.524	0.864	1.0
133.424730	0.522	0.869	1.0
133.432667	0.518	0.869	1.0
133.444689	0.520	0.866	1.0
133.456654	0.520	0.868	1.0
133.464646	0.517	0.865	1.0
133.476687	0.519	0.865	1.0
133.484631	0.517	0.868	1.0
133.496678	0.520	0.867	1.0
133.508683	0.521	0.866	1.0
133.516668	0.521	0.866	1.0
133.528646	0.521	0.866	1.0
133.536634	0.523	0.868	1.0
133.548646	0.523	0.870	1.0
133.560656	0.522	0.865	1.0
133.568679	0.531	0.855	1.0
133.580679	0.607	0.800	0.98999999999999999
133.592699	0.666	0.729	0.98999999999999999
133.600666	0.678	0.690	1.0
133.612671	0.682	0.666	1.0
133.620639	0.676	0.676	1.0
133.632667	0.677	0.675	1.0
133.644681	0.678	0.679	1.0
133.652683	0.677	0.683	1.0
133.664680	0.677	0.688	1.0
133.672674	0.678	0.687	1.0
133.684671	0.679	0.688	1.0
133.696681	0.681	0.689	1.0
133.704666	0.679	0.691	1.0
133.716637	0.681	0.690	1.0
133.728695	0.680	0.691	1.0
133.736644	0.682	0.693	1.0
133.748677	0.682	0.693	1.0
133.756633	0.683	0.696	1.0
133.768670	0.682	0.697	1.0
133.780679	0.681	0.696	1.0
133.788682	0.682	0.697	1.0
133.800676	0.682	0.697	1.0
133.808640	0.682	0.697	1.0
133.820681	0.681	0.699	1.0
133.832650	0.681	0.699	1.0
133.840643	0.682	0.701	1.0
133.852685	0.680	0.700	1.0
133.864676	0.681	0.701	1.0
133.872683	0.682	0.699	1.0
133.884687	0.681	0.698	1.0
133.892637	0.682	0.697	1.0
133.904681	0.684	0.698	1.0
133.916694	0.684	0.698	1.0
133.924646	0.684	0.695	1.0
133.936675	0.682	0.697	1.0
133.948674	0.683	0.697	1.0
133.956683	0.681	0.697	1.0
133.968679	0.681	0.697	1.0
133.976722	0.680	0.679	1.0
133.988689	0.639	0.565	0.98999999999999999
134.000656	0.584	0.437	0.98999999999999999
134.008657	0.555	0.327	0.98999999999999999
134.020705	0.544	0.247	0.98999999999999999
134.028625	0.544	0.236	1.0
134.040679	0.549	0.231	1.0
134.052693	0.551	0.227	1.0
134.060647	0.552	0.229	1.0
134.072685	0.550	0.229	1.0
134.084652	0.552	0.227	1.0
134.092671	0.554	0.229	1.0
134.104665	0.553	0.230	1.0
134.112642	0.555	0.232	1.0
134.124694	0.555	0.233	1.0
134.136676	0.555	0.232	1.0
134.144682	0.555	0.236	1.0
134.156693	0.558	0.240	1.0
134.164639	0.557	0.238	1.0
134.176754	0.556	0.242	1.0
134.188658	0.555	0.241	1.0
134.196636	0.554	0.243	1.0
134.208693	0.555	0.240	1.0
134.220667	0.556	0.243	1.0
134.228691	0.554	0.240	1.0
134.240675	0.554	0.244	1.0
134.248670	0.555	0.242	1.0
134.260705	0.555	0.243	1.0
134.272636	0.555	0.243	1.0
134.280651	0.556	0.242	1.0
134.292693	0.554	0.244	1.0
134.300632	0.532	0.248	1.0
134.312693	0.441	0.211	0.98999999999999999
134.324683	0.436	0.212	0.96944192015601627
134.332631	0.427	0.217	1.0
134.344686	0.420	0.221	1.0
134.356691	0.418	0.218	1.0
134.364655	0.412	0.220	1.0
134.376704	0.402	0.221	1.0
134.384654	0.400	0.222	1.0
134.396718	0.399	0.224	1.0
134.408694	0.399	0.226	1.0
134.416686	0.399	0.230	1.0
134.428691	0.399	0.228	1.0
134.436635	0.400	0.229	1.0
134.448695	0.400	0.228	1.0
134.460652	0.401	0.228	1.0
134.468638	0.400	0.231	1.0
134.480654	0.400	0.237	1.0
134.492690	0.399	0.241	1.0
134.500668	0.397	0.241	1.0
134.512672	0.396	0.240	1.0
134.520637	0.395	0.240	1.0
134.532684	0.395	0.243	1.0
134.544696	0.396	0.245	1.0
134.552650	0.396	0.247	1.0
134.564638	0.395	0.249	1.0
134.572638	0.395	0.247	1.0
134.584676	0.396	0.245	1.0
134.596690	0.397	0.248	1.0
134.604628	0.396	0.247	1.0
134.616678	0.395	0.245	1.0
134.628681	0.397	0.248	1.0
134.636673	0.394	0.242	1.0
134.648657	0.394	0.242	1.0
134.656647	0.394	0.243	1.0
134.668641	0.393	0.244	1.0
134.680706	0.408	0.233	1.0
134.688691	0.486	0.259	0.98999999999999999
134.700672	0.503	0.269	1.0
134.708639	0.505	0.286	1.0
134.720673	0.503	0.295	1.0
134.732698	0.503	0.293	1.0
134.740652	0.504	0.299	1.0
134.752641	0.504	0.305	1.0
134.764688	0.503	0.303	1.0
134.772671	0.504	0.301	1.0
134.784677	0.504	0.300	1.0
134.792650	0.505	0.304	1.0
134.804679	0.504	0.300	1.0
134.816684	0.503	0.303	1.0
134.824654	0.504	0.303	1.0
134.836652	0.502	0.303	1.0
134.844632	0.503	0.303	1.0
134.856652	0.503	0.304	1.0
134.868669	0.503	0.306	1.0
134.876689	0.504	0.305	1.0
134.888689	0.512	0.297	1.0
134.900682	0.575	0.265	0.98999999999999999
134.908651	0.575	0.269	1.0
134.920702	0.574	0.273	1.0
134.928648	0.575	0.271	1.0
134.940686	0.575	0.272	1.0
134.952681	0.576	0.273	1.0
134.960689	0.577	0.273	1.0
134.972693	0.577	0.275	1.0
134.980628	0.577	0.272	1.0
134.992702	0.577	0.273	1.0
135.004684	0.576	0.276	1.0
135.012622	0.576	0.279	1.0
135.024671	0.576	0.280	1.0
135.036693	0.575	0.280	1.0
135.044689	0.574	0.280	1.0
135.056686	0.575	0.282	1.0
135.064649	0.574	0.284	1.0
135.076717	0.574	0.283	1.0
135.088703	0.574	0.284	1.0
135.096641	0.572	0.283	1.0
135.108672	0.572	0.281	1.0
135.116638	0.572	0.283	1.0
135.128695	0.573	0.282	1.0
135.140763	0.572	0.282	1.0
135.148635	0.572	0.279	1.0
135.160690	0.573	0.279	1.0
135.172676	0.572	0.281	1.0
135.180687	0.576	0.283	1.0
135.192711	0.622	0.315	0.98999999999999999
135.200639	0.671	0.413	0.98999999999999999
135.212750	0.685	0.486	0.98999999999999999
135.224694	0.686	0.507	0.94686286042464984
135.232677	0.677	0.513	0.88915008174371524
135.244708	0.675	0.527	0.92081414323015764
135.252638	0.677	0.546	1.0
135.264705	0.677	0.561	1.0
135.276704	0.677	0.569	1.0
135.284637	0.679	0.572	1.0
135.296663	0.679	0.579	1.0
135.308652	0.679	0.578	1.0
135.316688	0.680	0.583	1.0
135.328692	0.681	0.580	1.0
135.336633	0.681	0.586	1.0
135.348686	0.681	0.590	1.0
135.360651	0.684	0.593	1.0
135.368695	0.684	0.592	1.0
135.380661	0.685	0.590	1.0
135.388655	0.685	0.591	1.0
135.400650	0.685	0.592	1.0
135.412678	0.690	0.616	1.0
135.420640	0.683	0.652	1.0
135.432685	0.673	0.671	1.0
135.444690	0.669	0.694	1.0
135.452690	0.671	0.700	1.0
135.464640	0.671	0.699	1.0
135.472626	0.671	0.704	1.0
135.484653	0.670	0.705	1.0
135.496690	0.670	0.705	1.0
135.504677	0.670	0.709	1.0
135.516695	0.671	0.710	1.0
135.524689	0.671	0.712	1.0
135.536682	0.673	0.709	1.0
135.548662	0.673	0.710	1.0
135.556650	0.673	0.712	1.0
135.568640	0.673	0.712	1.0
135.580687	0.674	0.712	1.0
135.588700	0.674	0.713	1.0
135.600684	0.673	0.713	1.0
135.608640	0.674	0.718	1.0
135.620698	0.674	0.716	1.0
135.632717	0.674	0.716	1.0
135.640699	0.674	0.716	1.0
135.652649	0.673	0.715	1.0
135.660660	0.673	0.719	1.0
135.672661	0.672	0.717	1.0
135.684683	0.672	0.720	1.0
135.692691	0.673	0.722	1.0
135.704686	0.673	0.724	1.0
135.716683	0.672	0.723	1.0
135.724687	0.673	0.723	1.0
135.736649	0.673	0.721	1.0
135.744646	0.673	0.721	1.0
135.756656	0.675	0.718	1.0
135.768706	0.674	0.720	1.0
135.776671	0.676	0.720	1.0
135.788691	0.676	0.719	1.0
135.796676	0.675	0.715	1.0
135.808683	0.676	0.720	1.0
135.820688	0.675	0.720	1.0
135.828657	0.674	0.718	1.0
135.840659	0.674	0.720	1.0
135.852664	0.659	0.727	1.0
135.860660	0.593	0.754	0.98999999999999999
135.872684	0.473	0.884	0.76022734529982339
135.880638	0.444	0.799	0.98999999999999999
135.892772	0.426	0.802	1.0
135.904679	0.427	0.806	1.0
135.912683	0.426	0.807	1.0
135.924705	0.425	0.813	1.0
135.932671	0.425	0.817	1.0
135.944657	0.425	0.818	1.0
135.956711	0.426	0.819	1.0
135.964680	0.426	0.822	1.0
135.976699	0.425	0.824	1.0
135.988717	0.426	0.825	1.0
135.996686	0.425	0.825	1.0
136.008692	0.425	0.827	1.0
136.016695	0.424	0.830	1.0
136.028664	0.421	0.837	1.0
136.040697	0.421	0.840	1.0
136.048634	0.420	0.842	1.0
136.060696	0.420	0.841	1.0
136.072676	0.419	0.840	1.0
136.080686	0.417	0.844	1.0
136.092764	0.418	0.850	1.0
136.100664	0.420	0.849	1.0
136.112689	0.419	0.846	1.0
136.124663	0.420	0.841	1.0
136.132641	0.420	0.842	1.0
136.144702	0.420	0.842	1.0
136.152660	0.413	0.840	1.0
136.164690	0.385	0.834	1.0
136.176695	0.377	0.807	1.0
136.184662	0.374	0.803	1.0
136.196714	0.378	0.805	1.0
136.208672	0.375	0.806	1.0
136.216671	0.374	0.809	1.0
136.228702	0.374	0.812	1.0
136.236684	0.374	0.812	1.0
136.248694	0.373	0.812	1.0
136.260692	0.373	0.813	1.0
136.268690	0.374	0.815	1.0
136.280695	0.373	0.814	1.0
136.288714	0.375	0.814	1.0
136.300760	0.375	0.814	1.0
136.312679	0.375	0.814	1.0
136.320660	0.377	0.815	1.0
136.332684	0.376	0.815	1.0
136.344693	0.377	0.814	1.0
136.352701	0.376	0.812	1.0
136.364687	0.376	0.814	1.0
136.372694	0.376	0.813	1.0
136.384675	0.378	0.815	1.0
136.396658	0.377	0.812	1.0
136.404692	0.376	0.810	1.0
136.416704	0.376	0.812	1.0
136.424649	0.377	0.811	1.0
136.436695	0.375	0.814	1.0
136.448697	0.375	0.815	1.0
136.456652	0.375	0.813	1.0
136.468688	0.375	0.813	1.0
136.480664	0.374	0.815	1.0
136.488676	0.374	0.815	1.0
136.500651	0.374	0.816	1.0
136.508669	0.375	0.816	1.0
136.520694	0.375	0.814	1.0
136.532690	0.377	0.811	1.0
136.540695	0.378	0.811	1.0
136.552699	0.375	0.811	1.0
136.560648	0.378	0.810	1.0
136.572658	0.378	0.808	1.0
136.584710	0.379	0.811	1.0
136.592704	0.378	0.813	1.0
136.604689	0.377	0.813	1.0
136.616698	0.376	0.816	1.0
136.624693	0.375	0.815	1.0
136.636692	0.375	0.813	1.0
136.644647	0.377	0.813	1.0
136.656661	0.374	0.816	1.0
136.668652	0.375	0.816	1.0
136.676665	0.374	0.818	1.0
136.688650	0.375	0.815	1.0
136.696639	0.374	0.815	1.0
136.708705	0.375	0.814	1.0
136.720689	0.378	0.816	1.0
136.728649	0.378	0.816	1.0
136.740655	0.378	0.816	1.0
136.752734	0.379	0.815	1.0
136.760690	0.379	0.816	1.0
136.772647	0.377	0.819	1.0
136.780632	0.377	0.820	1.0
136.792727	0.375	0.823	1.0
136.804674	0.375	0.823	1.0
136.812680	0.373	0.824	1.0
136.824699	0.372	0.826	1.0
136.832639	0.372	0.829	1.0
136.844656	0.372	0.831	1.0
136.856658	0.370	0.829	1.0
136.864631	0.374	0.828	1.0
136.876692	0.373	0.830	1.0
136.888689	0.372	0.831	1.0
136.896692	0.371	0.829	1.0
136.908706	0.373	0.827	1.0
136.916648	0.373	0.830	1.0
136.928649	0.372	0.829	1.0
136.940665	0.371	0.830	1.0
136.948664	0.372	0.832	1.0
136.960698	0.372	0.833	1.0
136.968659	0.373	0.832	1.0
136.980686	0.373	0.835	1.0
136.992751	0.373	0.835	1.0
137.000643	0.373	0.837	1.0
137.012686	0.375	0.839	1.0
137.024711	0.375	0.836	1.0
137.032641	0.372	0.834	1.0
137.044701	0.373	0.837	1.0
137.052649	0.372	0.836	1.0
137.064667	0.374	0.839	1.0
137.076690	0.373	0.837	1.0
137.084690	0.374	0.837	1.0
137.096692	0.373	0.836	1.0
137.104648	0.372	0.836	1.0
137.116653	0.372	0.840	1.0
137.128669	0.371	0.842	1.0
137.136642	0.373	0.842	1.0
137.148694	0.373	0.841	1.0
137.160697	0.372	0.843	1.0
137.168690	0.370	0.840	1.0
137.180694	0.370	0.838	1.0
137.188703	0.373	0.840	1.0
137.200662	0.370	0.839	1.0
137.212696	0.371	0.842	1.0
137.220669	0.371	0.840	1.0
137.232701	0.371	0.842	1.0
137.240661	0.372	0.841	1.0
137.252748	0.373	0.842	1.0
137.264697	0.371	0.842	1.0
137.272654	0.371	0.845	1.0
137.284693	0.371	0.842	1.0
137.296661	0.373	0.843	1.0
137.304657	0.373	0.839	1.0
137.316666	0.372	0.842	1.0
137.324650	0.373	0.842	1.0
137.336698	0.371	0.843	1.0
137.348687	0.372	0.844	1.0
137.356698	0.372	0.842	1.0
137.368683	0.373	0.841	1.0
137.376667	0.372	0.841	1.0
137.388714	0.372	0.841	1.0
137.400664	0.373	0.841	1.0
137.408677	0.389	0.832	1.0
137.420702	0.437	0.823	0.97132847098957631
137.432694	0.474	0.832	0.89575285962905604
137.440704	0.488	0.828	0.94744551447237646
137.452700	0.495	0.839	1.0
137.460664	0.499	0.836	1.0
137.472699	0.505	0.831	1.0
137.484660	0.508	0.833	1.0
137.492719	0.509	0.830	1.0
137.504708	0.508	0.830	1.0
137.512697	0.509	0.833	1.0
137.524716	0.508	0.836	1.0
137.536713	0.510	0.835	1.0
137.544652	0.509	0.838	1.0
137.556702	0.510	0.838	1.0
137.568648	0.507	0.839	1.0
137.576669	0.508	0.838	1.0
137.588661	0.506	0.838	1.0
137.596656	0.506	0.839	1.0
137.608724	0.507	0.846	1.0
137.620703	0.506	0.848	1.0
137.628697	0.510	0.847	1.0
137.640698	0.531	0.844	1.0
137.648694	0.538	0.844	1.0
137.660711	0.535	0.844	1.0
137.672666	0.534	0.846	1.0
137.680647	0.535	0.847	1.0
137.692758	0.533	0.847	1.0
137.704692	0.533	0.847	1.0
137.712685	0.533	0.850	1.0
137.724721	0.535	0.851	1.0
137.732644	0.534	0.856	1.0
137.744700	0.537	0.862	1.0
137.756713	0.535	0.860	1.0
137.764674	0.536	0.865	1.0
137.776661	0.533	0.865	1.0
137.784660	0.534	0.869	1.0
137.796690	0.536	0.869	1.0
137.808679	0.534	0.871	1.0
137.816695	0.533	0.871	1.0
