time	x_norm	y_norm	confidence
246.676850	0.486	0.892	1.0
246.684845	0.484	0.895	1.0
246.696883	0.482	0.895	1.0
246.704832	0.482	0.894	1.0
246.716886	0.482	0.892	1.0
246.728874	0.482	0.891	1.0
246.736833	0.482	0.890	1.0
246.748892	0.480	0.892	1.0
246.760899	0.481	0.896	1.0
246.768868	0.483	0.893	1.0
246.780836	0.489	0.884	1.0
246.788825	0.503	0.870	1.0
246.800920	0.507	0.863	1.0
246.812882	0.506	0.865	1.0
246.820881	0.506	0.866	1.0
246.832857	0.505	0.868	1.0
246.840834	0.505	0.868	1.0
246.852859	0.504	0.869	1.0
246.864920	0.503	0.870	1.0
246.872833	0.501	0.871	1.0
246.884844	0.500	0.869	1.0
246.896874	0.500	0.870	1.0
246.904876	0.498	0.873	1.0
246.916886	0.498	0.871	1.0
246.924833	0.500	0.869	1.0
246.936850	0.498	0.870	1.0
246.948898	0.498	0.871	1.0
246.956840	0.500	0.873	1.0
246.968860	0.500	0.872	1.0
246.976898	0.502	0.868	1.0
246.988891	0.504	0.866	1.0
247.000880	0.503	0.866	1.0
247.008849	0.497	0.872	1.0
247.020847	0.491	0.875	1.0
247.032898	0.493	0.875	1.0
247.040844	0.494	0.875	1.0
247.052891	0.492	0.875	1.0
247.060820	0.493	0.876	1.0
247.072878	0.492	0.877	1.0
247.084877	0.491	0.877	1.0
247.092906	0.491	0.878	1.0
247.104873	0.492	0.878	1.0
247.112837	0.494	0.875	1.0
247.124847	0.494	0.877	1.0
247.136859	0.495	0.876	1.0
247.144848	0.497	0.877	1.0
247.156878	0.501	0.879	1.0
247.168875	0.509	0.879	1.0
247.176884	0.516	0.885	1.0
247.188880	0.520	0.898	0.96836082026473103
247.196834	0.520	0.939	0.72467157529641135
247.208848	0.447	1.054	0.30125406505717006
247.220852	0.237	1.231	0.22571390961808022
247.228836	0.038	0.888	0.0
247.240882	0.038	0.888	0.0
247.248833	0.038	0.888	0.0
247.260880	0.039	0.888	0.0
247.272875	0.039	0.888	0.0
247.280824	0.171	1.185	0.037905241102592475
247.292868	0.372	1.185	0.079474139887988696
247.304888	0.352	1.195	0.055328392101766578
247.312831	0.515	1.015	0.088623507599557672
247.324841	0.424	1.039	0.31055812220608903
247.332834	0.429	1.042	0.31174922767670371
247.344882	0.427	1.045	0.3849392692831991
247.356874	0.502	0.934	0.9296657046512381
247.364904	0.498	0.924	1.0
247.376929	0.492	0.936	1.0
247.384841	0.487	0.948	1.0
247.396833	0.483	0.953	1.0
247.408853	0.482	0.952	1.0
247.416845	0.479	0.950	1.0
247.428878	0.479	0.949	1.0
247.440879	0.479	0.947	1.0
247.448872	0.477	0.946	1.0
247.460865	0.477	0.945	1.0
247.468848	0.476	0.944	1.0
247.480887	0.476	0.942	1.0
247.492846	0.475	0.942	1.0
247.500903	0.475	0.937	1.0
247.512892	0.476	0.935	1.0
247.520842	0.475	0.934	1.0
247.532885	0.474	0.935	1.0
247.544885	0.474	0.936	1.0
247.552843	0.473	0.934	1.0
247.564882	0.472	0.936	1.0
247.576853	0.472	0.933	1.0
247.584860	0.472	0.932	1.0
247.596858	0.471	0.932	1.0
247.604837	0.472	0.931	1.0
247.616895	0.481	0.928	1.0
247.628875	0.493	0.918	1.0
247.636877	0.493	0.911	1.0
247.648887	0.493	0.912	1.0
247.656837	0.493	0.910	1.0
247.668897	0.494	0.908	1.0
247.680852	0.494	0.908	1.0
247.688834	0.493	0.909	1.0
247.700928	0.493	0.909	1.0
247.712888	0.492	0.906	1.0
247.720885	0.491	0.907	1.0
247.732882	0.490	0.910	1.0
247.740839	0.489	0.912	1.0
247.752890	0.488	0.912	1.0
247.764849	0.490	0.909	1.0
247.772848	0.489	0.907	1.0
247.784861	0.487	0.908	1.0
247.792834	0.486	0.910	1.0
247.804878	0.486	0.909	1.0
247.816933	0.488	0.905	1.0
247.824832	0.489	0.906	1.0
247.836885	0.488	0.905	1.0
247.848894	0.487	0.908	1.0
247.856883	0.484	0.911	1.0
247.868856	0.483	0.913	1.0
247.876844	0.483	0.912	1.0
247.888892	0.483	0.912	1.0
247.900876	0.479	0.915	1.0
247.908892	0.478	0.915	1.0
247.920885	0.478	0.915	1.0
247.928872	0.477	0.916	1.0
247.940902	0.477	0.914	1.0
247.952855	0.477	0.913	1.0
247.960843	0.478	0.912	1.0
247.972845	0.478	0.912	1.0
247.984894	0.478	0.912	1.0
247.992879	0.478	0.913	1.0
248.004880	0.478	0.915	1.0
248.012841	0.478	0.914	1.0
248.024887	0.478	0.912	1.0
248.036895	0.478	0.910	1.0
248.044920	0.478	0.912	1.0
248.056851	0.477	0.915	1.0
248.064890	0.476	0.915	1.0
248.076889	0.474	0.917	1.0
248.088883	0.475	0.915	1.0
248.096884	0.475	0.916	1.0
248.108880	0.474	0.916	1.0
248.120885	0.474	0.918	1.0
248.128848	0.474	0.917	1.0
248.140851	0.474	0.916	1.0
248.148831	0.475	0.915	1.0
248.160834	0.476	0.915	1.0
248.172882	0.476	0.911	1.0
248.180872	0.480	0.898	1.0
248.192863	0.483	0.880	1.0
248.200937	0.483	0.881	1.0
248.212843	0.485	0.880	1.0
248.224856	0.485	0.879	1.0
248.232845	0.484	0.880	1.0
248.244852	0.484	0.881	1.0
248.256882	0.485	0.879	1.0
248.264876	0.484	0.881	1.0
248.276882	0.484	0.881	1.0
248.284840	0.483	0.881	1.0
248.296868	0.483	0.882	1.0
248.308897	0.483	0.881	1.0
248.316862	0.483	0.881	1.0
248.328879	0.483	0.881	1.0
248.340888	0.483	0.884	1.0
248.348838	0.484	0.880	1.0
248.360865	0.487	0.878	1.0
248.368871	0.489	0.877	1.0
248.380876	0.487	0.878	1.0
248.392874	0.487	0.881	1.0
248.400886	0.485	0.894	1.0
248.412902	0.483	0.898	1.0
248.420846	0.481	0.899	1.0
248.432917	0.481	0.900	1.0
248.444892	0.480	0.901	1.0
248.452889	0.480	0.899	1.0
248.464882	0.479	0.900	1.0
248.476891	0.480	0.901	1.0
248.484897	0.479	0.900	1.0
248.496897	0.481	0.898	1.0
248.504855	0.482	0.897	1.0
248.516932	0.482	0.899	1.0
248.528870	0.483	0.899	1.0
248.536873	0.483	0.902	1.0
248.548878	0.485	0.899	1.0
248.556830	0.487	0.898	1.0
248.568883	0.488	0.895	1.0
248.580884	0.488	0.896	1.0
248.588825	0.487	0.897	1.0
248.600885	0.486	0.898	1.0
248.612888	0.485	0.898	1.0
248.620870	0.484	0.899	1.0
248.632906	0.485	0.897	1.0
248.640886	0.483	0.899	1.0
248.652890	0.483	0.900	1.0
248.664888	0.483	0.901	1.0
248.672889	0.483	0.901	1.0
248.684908	0.483	0.899	1.0
248.692827	0.484	0.899	1.0
248.704890	0.485	0.896	1.0
248.716942	0.485	0.899	1.0
248.724841	0.484	0.898	1.0
248.736889	0.485	0.898	1.0
248.748891	0.486	0.897	1.0
248.756875	0.485	0.897	1.0
248.768862	0.485	0.898	1.0
248.776858	0.485	0.897	1.0
248.788864	0.484	0.898	1.0
248.800877	0.484	0.899	1.0
248.808893	0.483	0.900	1.0
248.820889	0.484	0.898	1.0
248.828838	0.483	0.899	1.0
248.840895	0.482	0.899	1.0
248.852856	0.481	0.900	1.0
248.860831	0.483	0.897	1.0
248.872868	0.482	0.898	1.0
248.884866	0.480	0.903	1.0
248.892888	0.481	0.901	1.0
248.904897	0.496	0.889	1.0
248.912839	0.512	0.874	1.0
248.924886	0.514	0.860	1.0
248.936893	0.512	0.867	1.0
248.944890	0.512	0.871	1.0
248.956856	0.512	0.869	1.0
248.964841	0.511	0.869	1.0
248.976906	0.511	0.870	1.0
248.988895	0.510	0.871	1.0
248.996879	0.508	0.874	1.0
249.008893	0.507	0.874	1.0
249.020890	0.507	0.875	1.0
249.028873	0.506	0.874	1.0
249.040861	0.506	0.874	1.0
249.048848	0.505	0.874	1.0
249.060852	0.506	0.872	1.0
249.072900	0.508	0.872	1.0
249.080893	0.508	0.873	1.0
249.092876	0.498	0.882	1.0
249.100855	0.485	0.896	1.0
249.112888	0.487	0.897	1.0
249.124889	0.487	0.895	1.0
249.132851	0.487	0.895	1.0
249.144858	0.486	0.898	1.0
249.156862	0.486	0.898	1.0
249.164858	0.486	0.898	1.0
249.176897	0.486	0.897	1.0
249.184848	0.485	0.900	1.0
249.196866	0.484	0.898	1.0
249.208884	0.484	0.899	1.0
249.216937	0.482	0.900	1.0
249.228884	0.483	0.901	1.0
249.236836	0.483	0.901	1.0
249.248856	0.483	0.899	1.0
249.260875	0.485	0.896	1.0
249.268845	0.486	0.897	1.0
249.280968	0.486	0.896	1.0
249.292882	0.486	0.895	1.0
249.300896	0.488	0.895	1.0
249.312893	0.488	0.896	1.0
249.320847	0.489	0.895	1.0
249.332863	0.488	0.894	1.0
249.344899	0.488	0.897	1.0
249.352860	0.487	0.897	1.0
249.364910	0.486	0.902	1.0
249.372843	0.486	0.901	1.0
249.384887	0.486	0.900	1.0
249.396876	0.486	0.902	1.0
249.404854	0.485	0.901	1.0
249.416960	0.486	0.898	1.0
249.428850	0.485	0.901	1.0
249.436861	0.484	0.904	1.0
249.448906	0.486	0.903	1.0
249.456839	0.487	0.900	1.0
249.468895	0.490	0.897	1.0
249.480891	0.488	0.899	1.0
249.488878	0.488	0.901	1.0
249.500903	0.485	0.907	1.0
249.508853	0.486	0.906	1.0
249.520871	0.484	0.904	1.0
249.532899	0.483	0.905	1.0
249.540861	0.483	0.906	1.0
249.552891	0.481	0.907	1.0
249.564931	0.480	0.909	1.0
249.572894	0.479	0.909	1.0
249.584899	0.479	0.909	1.0
249.592834	0.481	0.908	1.0
249.604910	0.481	0.907	1.0
249.616879	0.482	0.905	1.0
249.624848	0.481	0.908	1.0
249.636897	0.482	0.910	1.0
249.644844	0.482	0.911	1.0
249.656892	0.485	0.909	1.0
249.668906	0.488	0.910	1.0
249.676856	0.491	0.915	1.0
249.688863	0.494	0.922	1.0
249.700880	0.498	0.931	1.0
249.708864	0.502	0.950	1.0
249.720897	0.507	0.970	1.0
249.728844	0.518	0.971	0.96532331832620866
249.740886	0.536	0.993	0.87352745335449844
249.752904	0.550	0.995	0.88827645047623205
249.760879	0.581	1.019	0.7730065275622674
249.772891	0.597	1.040	0.75566458034739403
249.780900	0.556	1.163	0.46381282682168851
249.792863	0.581	1.155	0.35888817526936401
249.804852	0.587	1.199	0.45257155044003194
249.812835	3.041	-0.271	0.82189140080601431
249.824879	3.038	-0.887	0.10354104644901931
249.836882	2.934	-0.392	0.094298986873855337
249.844880	0.038	0.892	0.0
249.856893	0.036	0.892	0.0
249.864847	0.036	0.892	0.0
249.876863	0.036	0.892	0.0
249.888853	0.036	0.892	0.0
249.896892	0.036	0.892	0.0
249.908897	0.036	0.892	0.0
249.916950	0.036	0.892	0.0
249.928869	3.022	-0.285	0.075567271843490158
249.940894	0.610	1.183	0.72872799373545916
249.948869	0.505	1.143	0.19429708079029212
249.960853	0.510	1.152	0.24791270343745947
249.972853	0.560	0.926	0.83792812779856951
249.980887	0.499	1.028	0.58589931340563706
249.992844	0.550	0.912	0.92477167098862689
250.000860	0.539	0.942	1.0
250.012891	0.523	0.971	1.0
250.024891	0.513	0.984	1.0
250.032898	0.510	0.984	1.0
250.044895	0.507	0.983	1.0
250.052863	0.505	0.980	1.0
250.064866	0.501	0.981	1.0
250.076860	0.498	0.980	1.0
250.084867	0.497	0.980	1.0
250.096882	0.496	0.978	1.0
250.108899	0.493	0.978	1.0
250.116943	0.494	0.972	1.0
250.128884	0.495	0.969	1.0
250.136844	0.495	0.967	1.0
250.148867	0.495	0.966	1.0
250.160856	0.496	0.967	1.0
250.168900	0.496	0.964	1.0
250.180908	0.497	0.962	1.0
250.188889	0.497	0.962	1.0
250.200898	0.499	0.958	1.0
250.212892	0.500	0.954	1.0
250.220891	0.499	0.956	1.0
250.232939	0.498	0.958	1.0
250.244905	0.497	0.961	1.0
250.252869	0.497	0.959	1.0
250.264895	0.497	0.955	1.0
250.272847	0.497	0.956	1.0
250.284897	0.496	0.956	1.0
250.296884	0.497	0.954	1.0
250.304886	0.494	0.934	1.0
250.316935	0.493	0.906	1.0
250.324846	0.499	0.893	1.0
250.336859	0.500	0.894	1.0
250.348903	0.500	0.893	1.0
250.356858	0.500	0.891	1.0
250.368901	0.500	0.892	1.0
250.380933	0.499	0.893	1.0
250.388872	0.500	0.890	1.0
250.400937	0.497	0.893	1.0
250.408850	0.497	0.894	1.0
250.420853	0.497	0.896	1.0
250.432848	0.496	0.897	1.0
250.440856	0.495	0.897	1.0
250.452895	0.495	0.897	1.0
250.460882	0.495	0.894	1.0
250.472888	0.494	0.895	1.0
250.484905	0.493	0.896	1.0
250.492884	0.492	0.899	1.0
250.504894	0.493	0.894	1.0
250.516964	0.494	0.888	1.0
250.524851	0.495	0.888	1.0
250.536900	0.495	0.895	1.0
250.544847	0.491	0.908	1.0
250.556895	0.489	0.909	1.0
250.568902	0.489	0.907	1.0
250.576903	0.488	0.908	1.0
250.588891	0.488	0.906	1.0
250.600850	0.486	0.908	1.0
250.608867	0.486	0.910	1.0
250.620876	0.485	0.911	1.0
250.628859	0.486	0.907	1.0
250.640911	0.486	0.906	1.0
250.652903	0.486	0.905	1.0
250.660883	0.487	0.904	1.0
250.672904	0.490	0.902	1.0
250.680869	0.488	0.905	1.0
250.692898	0.489	0.904	1.0
250.704874	0.488	0.905	1.0
250.712850	0.490	0.902	1.0
250.724902	0.490	0.902	1.0
250.736904	0.490	0.902	1.0
250.744883	0.489	0.904	1.0
250.756904	0.486	0.907	1.0
250.764895	0.487	0.906	1.0
250.776911	0.486	0.907	1.0
250.788872	0.486	0.905	1.0
250.796864	0.485	0.906	1.0
250.808920	0.484	0.906	1.0
250.816915	0.483	0.907	1.0
250.828889	0.484	0.906	1.0
250.840903	0.483	0.906	1.0
250.848862	0.483	0.904	1.0
250.860897	0.484	0.903	1.0
250.872871	0.484	0.904	1.0
250.880940	0.485	0.903	1.0
250.892868	0.484	0.903	1.0
250.900899	0.485	0.902	1.0
250.912895	0.486	0.900	1.0
250.924896	0.484	0.902	1.0
250.932919	0.484	0.901	1.0
250.944892	0.484	0.901	1.0
250.952857	0.483	0.902	1.0
250.964898	0.482	0.904	1.0
250.976864	0.482	0.902	1.0
250.984901	0.482	0.902	1.0
250.996892	0.481	0.903	1.0
251.008906	0.481	0.906	1.0
251.016937	0.481	0.904	1.0
251.028891	0.485	0.898	1.0
251.036862	0.511	0.877	1.0
251.048914	0.540	0.836	1.0
251.060842	0.560	0.798	1.0
251.068863	0.561	0.793	1.0
251.080903	0.562	0.795	1.0
251.088851	0.562	0.794	1.0
251.100907	0.560	0.796	1.0
251.112896	0.559	0.799	1.0
251.120856	0.558	0.801	1.0
251.133031	0.556	0.803	1.0
251.144901	0.555	0.802	1.0
251.152917	0.557	0.802	1.0
251.164862	0.556	0.801	1.0
251.172852	0.557	0.800	1.0
251.184947	0.557	0.801	1.0
251.196880	0.558	0.801	1.0
251.204887	0.558	0.802	1.0
251.216921	0.558	0.803	1.0
251.224842	0.559	0.802	1.0
251.236898	0.560	0.800	1.0
251.248902	0.560	0.798	1.0
251.256851	0.560	0.799	1.0
251.268866	0.561	0.799	1.0
251.280905	0.560	0.801	1.0
251.288886	0.559	0.802	1.0
251.300903	0.559	0.803	1.0
251.308862	0.557	0.804	1.0
251.320900	0.557	0.804	1.0
251.332880	0.558	0.805	1.0
251.340876	0.557	0.805	1.0
251.352867	0.556	0.806	1.0
251.360851	0.557	0.803	1.0
251.372895	0.558	0.802	1.0
251.384902	0.558	0.803	1.0
251.392843	0.558	0.803	1.0
251.404895	0.558	0.802	1.0
251.416903	0.559	0.800	1.0
251.424859	0.557	0.800	1.0
251.436904	0.549	0.783	1.0
251.444837	0.528	0.757	1.0
251.456863	0.515	0.737	1.0
251.468957	0.513	0.728	1.0
251.476902	0.515	0.733	1.0
251.488899	0.514	0.732	1.0
251.496842	0.513	0.733	1.0
251.508906	0.512	0.732	1.0
251.520910	0.512	0.735	1.0
251.528850	0.510	0.739	1.0
251.540874	0.511	0.739	1.0
251.552910	0.512	0.734	1.0
251.560834	0.512	0.731	1.0
251.572891	0.512	0.732	1.0
251.580843	0.512	0.735	1.0
251.592883	0.511	0.737	1.0
251.604899	0.510	0.740	1.0
251.612848	0.509	0.739	1.0
251.624901	0.509	0.739	1.0
251.632898	0.507	0.743	1.0
251.644864	0.506	0.743	1.0
251.656906	0.507	0.745	1.0
251.664844	0.506	0.748	1.0
251.676906	0.507	0.749	1.0
251.688903	0.512	0.754	1.0
251.696862	0.517	0.756	1.0
251.708876	0.521	0.766	1.0
251.716872	0.525	0.787	1.0
251.728855	0.521	0.823	1.0
251.740910	0.521	0.849	0.92567994209824034
251.748912	0.471	0.964	0.45863310322923823
251.760893	0.442	0.996	0.3772744678408691
251.768863	0.240	1.557	0.0071950260168896834
251.780906	0.287	1.767	0.014740427568769565
251.792888	0.297	1.723	0.10846697010297551
251.800855	0.072	1.615	0.15330112546569313
251.812859	0.097	1.656	0.073644648863293097
251.824866	0.134	1.245	0.014115216762084914
251.832960	0.034	0.895	0.0
251.844906	0.034	0.895	0.0
251.852860	0.035	0.893	0.0
251.864895	0.035	0.893	0.0
251.876909	0.035	0.893	0.0
251.884872	0.035	0.893	0.0
251.896858	0.036	0.892	0.0
251.904854	0.036	0.892	0.0
251.916912	0.036	0.892	0.0
251.928894	0.036	0.892	0.0
251.936905	0.577	0.886	0.06492037875197755
251.948928	0.432	1.054	0.35923639924947082
251.960889	0.430	1.079	0.38756075977732224
251.968892	0.431	1.077	0.33483701449925074
251.980876	0.430	1.078	0.30360536272246846
251.988854	0.496	0.925	1.0
252.000876	0.487	0.940	1.0
252.012862	0.482	0.956	1.0
252.020910	0.477	0.967	1.0
252.032966	0.477	0.962	1.0
252.040909	0.476	0.959	1.0
252.052901	0.474	0.958	1.0
252.064854	0.473	0.959	1.0
252.072854	0.473	0.958	1.0
252.084881	0.474	0.951	1.0
252.096860	0.475	0.943	1.0
252.104902	0.475	0.943	1.0
252.116906	0.475	0.944	1.0
252.124848	0.473	0.945	1.0
252.136998	0.473	0.942	1.0
252.148908	0.473	0.938	1.0
252.156905	0.473	0.937	1.0
252.168875	0.471	0.937	1.0
252.176877	0.469	0.938	1.0
252.188915	0.470	0.934	1.0
252.200871	0.469	0.932	1.0
252.208864	0.468	0.933	1.0
252.220916	0.470	0.928	1.0
252.232887	0.470	0.927	1.0
252.240908	0.472	0.924	1.0
252.252871	0.473	0.924	1.0
252.260855	0.474	0.924	1.0
252.272882	0.474	0.925	1.0
252.284914	0.477	0.918	1.0
252.292893	0.477	0.917	1.0
252.304912	0.479	0.912	1.0
252.312889	0.478	0.916	1.0
252.324899	0.476	0.917	1.0
252.336904	0.475	0.917	1.0
252.344861	0.474	0.918	1.0
252.356872	0.472	0.918	1.0
252.368916	0.472	0.919	1.0
252.376914	0.469	0.922	1.0
252.388909	0.468	0.923	1.0
252.396843	0.467	0.924	1.0
252.408903	0.466	0.925	1.0
252.420938	0.465	0.924	1.0
252.428894	0.466	0.922	1.0
252.440862	0.465	0.921	1.0
252.448880	0.465	0.921	1.0
252.460859	0.465	0.922	1.0
252.472899	0.465	0.924	1.0
252.480897	0.477	0.918	1.0
252.492894	0.488	0.909	1.0
252.504936	0.488	0.902	1.0
252.512896	0.487	0.906	1.0
252.524903	0.487	0.906	1.0
252.532901	0.485	0.905	1.0
252.544868	0.483	0.907	1.0
252.556886	0.483	0.908	1.0
252.564911	0.483	0.906	1.0
252.576906	0.483	0.906	1.0
252.584907	0.481	0.908	1.0
252.596919	0.481	0.912	1.0
252.608907	0.481	0.910	1.0
252.616880	0.483	0.906	1.0
252.628861	0.482	0.904	1.0
252.640883	0.484	0.904	1.0
252.648887	0.483	0.907	1.0
252.660905	0.481	0.911	1.0
252.668867	0.480	0.907	1.0
252.680903	0.473	0.917	1.0
252.692894	0.467	0.922	1.0
252.700914	0.467	0.924	1.0
252.712914	0.464	0.925	1.0
252.724877	0.464	0.925	1.0
252.732951	0.462	0.926	1.0
252.744908	0.464	0.923	1.0
252.752903	0.465	0.924	1.0
252.764902	0.465	0.921	1.0
252.776910	0.466	0.921	1.0
252.784907	0.466	0.922	1.0
252.796935	0.467	0.924	1.0
252.804864	0.468	0.922	1.0
252.816878	0.470	0.919	1.0
252.828878	0.468	0.920	1.0
252.836858	0.470	0.917	1.0
252.848904	0.469	0.919	1.0
252.860886	0.468	0.920	1.0
252.868898	0.468	0.922	1.0
252.880909	0.467	0.923	1.0
252.888943	0.465	0.922	1.0
252.900922	0.465	0.922	1.0
252.912875	0.462	0.925	1.0
252.920868	0.463	0.932	1.0
252.932965	0.461	0.940	1.0
252.940858	0.461	0.939	1.0
252.952897	0.461	0.937	1.0
252.964883	0.461	0.936	1.0
252.972859	0.462	0.935	1.0
252.984917	0.462	0.935	1.0
252.996923	0.462	0.936	1.0
253.004873	0.462	0.936	1.0
253.016919	0.463	0.935	1.0
253.024900	0.461	0.935	1.0
253.036899	0.461	0.937	1.0
253.048914	0.461	0.938	1.0
253.056891	0.461	0.938	1.0
253.068898	0.458	0.941	1.0
253.076859	0.458	0.941	1.0
253.088929	0.458	0.941	1.0
253.100875	0.460	0.936	1.0
253.108871	0.457	0.938	1.0
253.120939	0.455	0.943	1.0
253.132893	0.456	0.943	1.0
253.140911	0.459	0.936	1.0
253.152908	0.460	0.934	1.0
253.160863	0.461	0.934	1.0
253.172977	0.461	0.938	1.0
253.184874	0.458	0.942	1.0
253.192867	0.459	0.942	1.0
253.204905	0.460	0.940	1.0
253.212842	0.459	0.940	1.0
253.224894	0.458	0.941	1.0
253.236899	0.457	0.943	1.0
253.244848	0.457	0.943	1.0
253.256904	0.456	0.942	1.0
253.268943	0.456	0.943	1.0
253.276875	0.457	0.940	1.0
253.288860	0.458	0.938	1.0
253.296882	0.460	0.936	1.0
253.308902	0.460	0.937	1.0
253.320894	0.459	0.943	1.0
253.328891	0.458	0.946	1.0
253.340902	0.460	0.944	1.0
253.348885	0.461	0.938	1.0
253.360868	0.462	0.939	1.0
253.372878	0.462	0.941	1.0
253.380860	0.461	0.943	1.0
253.392910	0.461	0.945	1.0
253.404897	0.461	0.944	1.0
253.412901	0.461	0.944	1.0
253.424899	0.462	0.942	1.0
253.432919	0.461	0.945	1.0
253.444873	0.461	0.944	1.0
253.456912	0.461	0.945	1.0
253.464868	0.461	0.946	1.0
253.476864	0.462	0.944	1.0
253.484859	0.462	0.942	1.0
253.496907	0.463	0.941	1.0
253.508908	0.465	0.942	1.0
253.516870	0.465	0.940	1.0
253.528860	0.466	0.940	1.0
253.540887	0.466	0.941	1.0
253.548885	0.466	0.941	1.0
253.560912	0.465	0.942	1.0
253.568862	0.465	0.940	1.0
253.580897	0.464	0.942	1.0
253.592892	0.465	0.941	1.0
253.600906	0.465	0.941	1.0
253.612895	0.466	0.938	1.0
253.620860	0.465	0.940	1.0
253.632939	0.465	0.942	1.0
253.644883	0.464	0.943	1.0
253.652867	0.467	0.936	1.0
253.664913	0.469	0.932	1.0
253.676906	0.470	0.933	1.0
253.684899	0.469	0.937	1.0
253.696895	0.468	0.940	1.0
253.704875	0.468	0.939	1.0
253.716889	0.468	0.940	1.0
253.728927	0.468	0.938	1.0
253.736877	0.467	0.940	1.0
253.748963	0.467	0.940	1.0
253.756842	0.467	0.939	1.0
253.768913	0.467	0.938	1.0
253.780908	0.467	0.938	1.0
253.788859	0.467	0.937	1.0
253.800921	0.469	0.934	1.0
253.812925	0.468	0.935	1.0
253.820869	0.470	0.933	1.0
253.832933	0.469	0.935	1.0
253.840928	0.469	0.937	1.0
253.852914	0.470	0.936	1.0
253.864901	0.471	0.932	1.0
253.872917	0.474	0.928	1.0
253.884913	0.477	0.928	1.0
253.892865	0.482	0.931	1.0
253.904869	0.480	0.928	1.0
253.916890	0.479	0.928	1.0
253.924860	0.479	0.929	1.0
253.936907	0.479	0.928	1.0
253.948949	0.479	0.929	1.0
253.956904	0.479	0.927	1.0
253.968904	0.480	0.927	1.0
253.976851	0.481	0.926	1.0
253.988904	0.481	0.925	1.0
254.000886	0.482	0.924	1.0
254.008878	0.484	0.924	1.0
254.020921	0.483	0.923	1.0
254.028859	0.483	0.924	1.0
254.040963	0.483	0.923	1.0
254.052931	0.483	0.920	1.0
254.060856	0.483	0.920	1.0
254.072900	0.484	0.920	1.0
254.084868	0.484	0.919	1.0
254.092859	0.483	0.918	1.0
254.104882	0.483	0.919	1.0
254.112883	0.483	0.919	1.0
254.124971	0.484	0.917	1.0
254.136916	0.483	0.917	1.0
254.144902	0.483	0.917	1.0
254.156908	0.484	0.919	1.0
254.164888	0.484	0.917	1.0
254.176919	0.487	0.911	1.0
254.188885	0.487	0.913	1.0
254.196860	0.487	0.915	1.0
254.208924	0.486	0.917	1.0
254.220875	0.486	0.917	1.0
254.228905	0.486	0.917	1.0
254.240915	0.486	0.914	1.0
254.248940	0.485	0.918	1.0
254.260905	0.484	0.918	1.0
254.272877	0.483	0.919	1.0
254.280873	0.484	0.918	1.0
254.292921	0.485	0.916	1.0
254.300878	0.485	0.916	1.0
254.312909	0.486	0.913	1.0
254.324900	0.487	0.912	1.0
254.332881	0.487	0.914	1.0
254.344908	0.487	0.915	1.0
254.356914	0.488	0.914	1.0
254.364904	0.489	0.913	1.0
254.376877	0.491	0.898	1.0
254.384875	0.502	0.787	0.98999999999999999
254.396914	0.498	0.627	0.98999999999999999
254.408963	0.481	0.521	0.98999999999999999
254.416908	0.468	0.449	1.0
254.428894	0.464	0.429	1.0
254.436905	0.467	0.437	1.0
254.448956	0.466	0.431	1.0
254.460877	0.465	0.431	1.0
254.468869	0.465	0.431	1.0
254.480877	0.464	0.436	1.0
254.492897	0.465	0.434	1.0
254.500893	0.466	0.433	1.0
254.512897	0.466	0.431	1.0
254.520863	0.466	0.434	1.0
254.532921	0.466	0.432	1.0
254.544922	0.467	0.431	1.0
254.552881	0.468	0.431	1.0
254.564898	0.467	0.430	1.0
254.572885	0.468	0.429	1.0
254.584925	0.467	0.428	1.0
254.596909	0.467	0.428	1.0
254.604904	0.468	0.431	1.0
254.616914	0.466	0.432	1.0
254.628915	0.466	0.432	1.0
254.636912	0.466	0.432	1.0
254.648937	0.464	0.431	1.0
254.656844	0.463	0.430	1.0
254.668872	0.463	0.434	1.0
254.680917	0.463	0.436	1.0
254.688904	0.464	0.431	1.0
254.700914	0.455	0.476	1.0
254.708917	0.420	0.650	0.98999999999999999
254.720920	0.384	0.766	0.98999999999999999
254.732892	0.368	0.798	1.0
254.740886	0.370	0.795	1.0
254.752882	0.371	0.791	1.0
254.764908	0.371	0.793	1.0
254.772918	0.370	0.796	1.0
254.784914	0.369	0.799	1.0
254.792902	0.367	0.802	1.0
254.804906	0.365	0.804	1.0
254.816926	0.365	0.803	1.0
254.824869	0.365	0.804	1.0
254.836878	0.366	0.801	1.0
254.844869	0.365	0.801	1.0
254.856875	0.365	0.803	1.0
254.868904	0.365	0.806	1.0
254.876909	0.364	0.807	1.0
254.888911	0.364	0.805	1.0
254.900917	0.365	0.804	1.0
254.908902	0.367	0.800	1.0
254.920917	0.379	0.801	1.0
254.928850	0.452	0.805	0.98999999999999999
254.940907	0.558	0.786	0.98999999999999999
254.952915	0.636	0.765	0.98999999999999999
254.960909	0.664	0.754	1.0
254.972914	0.658	0.759	1.0
254.984916	0.664	0.756	1.0
254.992911	0.666	0.757	1.0
255.004924	0.665	0.760	1.0
255.012870	0.665	0.761	1.0
255.024880	0.664	0.760	1.0
