time	x_norm	y_norm	confidence
207.693717	0.490	0.564	1.0
207.705724	0.490	0.564	1.0
207.713720	0.490	0.565	1.0
207.725696	0.491	0.567	1.0
207.733754	0.492	0.566	1.0
207.745695	0.491	0.565	1.0
207.757747	0.491	0.565	1.0
207.765695	0.492	0.565	1.0
207.777737	0.491	0.565	1.0
207.789731	0.492	0.566	1.0
207.797710	0.492	0.564	1.0
207.809738	0.490	0.566	1.0
207.817699	0.491	0.562	1.0
207.829694	0.492	0.564	1.0
207.841741	0.492	0.564	1.0
207.849768	0.492	0.565	1.0
207.861719	0.492	0.563	1.0
207.869688	0.492	0.564	1.0
207.881736	0.492	0.562	1.0
207.893726	0.492	0.561	1.0
207.901694	0.492	0.562	1.0
207.913739	0.492	0.564	1.0
207.925700	0.493	0.564	1.0
207.933765	0.491	0.563	1.0
207.945745	0.493	0.564	1.0
207.953692	0.492	0.563	1.0
207.965754	0.493	0.566	1.0
207.977746	0.494	0.567	1.0
207.985736	0.500	0.562	1.0
207.997748	0.510	0.552	1.0
208.005696	0.524	0.557	1.0
208.017701	0.550	0.595	0.71774742005945658
208.029688	0.557	0.661	0.41879596323054241
208.037697	1.152	-6.321	0.0
208.049739	1.152	-6.321	0.0
208.061726	1.152	-6.326	0.0
208.069770	1.152	-6.326	0.0
208.081742	0.653	0.685	0.13848419362939637
208.089706	0.608	0.686	0.28687582829437908
208.101741	0.614	0.687	0.52184992950496134
208.113703	0.593	0.689	0.53974338025358126
208.121697	0.597	0.623	1.0
208.133796	0.595	0.642	1.0
208.141697	0.591	0.644	1.0
208.153734	0.588	0.642	1.0
208.165846	0.585	0.643	1.0
208.173698	0.584	0.641	1.0
208.185746	0.581	0.638	1.0
208.197689	0.579	0.636	1.0
208.205711	0.578	0.633	1.0
208.217749	0.576	0.633	1.0
208.225690	0.576	0.632	1.0
208.237739	0.576	0.632	1.0
208.249755	0.574	0.629	1.0
208.257724	0.574	0.629	1.0
208.269743	0.573	0.627	1.0
208.277701	0.572	0.627	1.0
208.289709	0.572	0.629	1.0
208.301738	0.570	0.627	1.0
208.309699	0.571	0.626	1.0
208.321733	0.571	0.626	1.0
208.333774	0.571	0.628	1.0
208.341743	0.571	0.627	1.0
208.353778	0.568	0.624	1.0
208.361680	0.568	0.622	1.0
208.373755	0.570	0.623	1.0
208.385703	0.570	0.622	1.0
208.393703	0.571	0.622	1.0
208.405800	0.569	0.621	1.0
208.413722	0.569	0.620	1.0
208.425729	0.568	0.618	1.0
208.437743	0.570	0.620	1.0
208.445682	0.569	0.619	1.0
208.457746	0.569	0.618	1.0
208.469703	0.567	0.618	1.0
208.477715	0.569	0.616	1.0
208.489704	0.569	0.617	1.0
208.497726	0.569	0.616	1.0
208.509743	0.563	0.630	1.0
208.521736	0.553	0.681	1.0
208.529723	0.544	0.717	1.0
208.541745	0.541	0.727	1.0
208.549712	0.540	0.726	1.0
208.561703	0.542	0.723	1.0
208.573706	0.541	0.723	1.0
208.581696	0.540	0.724	1.0
208.593728	0.541	0.724	1.0
208.605744	0.541	0.723	1.0
208.613723	0.541	0.724	1.0
208.625736	0.541	0.726	1.0
208.633738	0.541	0.726	1.0
208.645748	0.541	0.727	1.0
208.657703	0.541	0.726	1.0
208.665731	0.542	0.726	1.0
208.677708	0.542	0.726	1.0
208.685744	0.542	0.727	1.0
208.697753	0.541	0.728	1.0
208.709744	0.541	0.728	1.0
208.717744	0.541	0.728	1.0
208.729699	0.541	0.726	1.0
208.741712	0.541	0.726	1.0
208.749823	0.541	0.728	1.0
208.761697	0.541	0.727	1.0
208.769690	0.541	0.727	1.0
208.781743	0.543	0.726	1.0
208.793733	0.548	0.722	1.0
208.801741	0.547	0.722	1.0
208.813738	0.546	0.723	1.0
208.821740	0.546	0.721	1.0
208.833753	0.546	0.722	1.0
208.845710	0.546	0.723	1.0
208.853710	0.547	0.721	1.0
208.865714	0.546	0.720	1.0
208.877743	0.547	0.722	1.0
208.885744	0.547	0.721	1.0
208.897744	0.546	0.720	1.0
208.905696	0.547	0.721	1.0
208.917705	0.546	0.721	1.0
208.929696	0.546	0.722	1.0
208.937706	0.547	0.721	1.0
208.949765	0.547	0.721	1.0
208.957731	0.548	0.722	1.0
208.969736	0.548	0.723	1.0
208.981743	0.548	0.721	1.0
208.989728	0.549	0.723	1.0
209.001709	0.558	0.722	1.0
209.013708	0.569	0.719	1.0
209.021740	0.581	0.722	1.0
209.033747	0.590	0.773	0.43724749259013929
209.041710	0.612	0.770	0.40803438320893448
209.053741	0.617	0.793	0.2480572844027204
209.065743	0.736	0.845	0.12832391179459915
209.073747	0.621	0.830	0.061581436959587316
209.085746	0.632	0.834	0.12047412555325271
209.097688	0.677	0.841	0.08486333251638925
209.105716	0.688	0.805	0.030111029104585046
209.117775	0.528	0.348	0.16340495803494073
209.125706	0.602	0.761	0.42324375679394088
209.137753	0.596	0.717	1.0
209.149752	0.590	0.717	1.0
209.157730	0.586	0.715	1.0
209.169741	0.583	0.715	1.0
209.177707	0.580	0.714	1.0
209.189752	0.580	0.714	1.0
209.201721	0.578	0.713	1.0
209.209706	0.576	0.712	1.0
209.221765	0.575	0.711	1.0
209.233812	0.572	0.709	1.0
209.241747	0.572	0.710	1.0
209.253742	0.571	0.710	1.0
209.261727	0.570	0.711	1.0
209.273749	0.569	0.708	1.0
209.285712	0.567	0.706	1.0
209.293706	0.567	0.708	1.0
209.305818	0.567	0.707	1.0
209.313691	0.567	0.708	1.0
209.325744	0.566	0.706	1.0
209.337750	0.565	0.709	1.0
209.345699	0.556	0.724	1.0
209.357743	0.553	0.726	1.0
209.369711	0.552	0.725	1.0
209.377758	0.553	0.725	1.0
209.389717	0.553	0.727	1.0
209.397717	0.553	0.726	1.0
209.409750	0.553	0.725	1.0
209.421732	0.552	0.725	1.0
209.429721	0.552	0.727	1.0
209.441742	0.551	0.724	1.0
209.449709	0.552	0.726	1.0
209.461737	0.551	0.726	1.0
209.473703	0.551	0.726	1.0
209.481694	0.551	0.725	1.0
209.493703	0.551	0.727	1.0
209.505782	0.551	0.726	1.0
209.513722	0.551	0.726	1.0
209.525733	0.550	0.726	1.0
209.533802	0.551	0.727	1.0
209.545734	0.551	0.726	1.0
209.557704	0.552	0.727	1.0
209.565727	0.551	0.727	1.0
209.577714	0.550	0.726	1.0
209.585706	0.549	0.724	1.0
209.597753	0.549	0.726	1.0
209.609742	0.550	0.727	1.0
209.617700	0.550	0.728	1.0
209.629734	0.550	0.727	1.0
209.641746	0.550	0.728	1.0
209.649781	0.550	0.728	1.0
209.661701	0.551	0.726	1.0
209.669699	0.550	0.727	1.0
209.681755	0.550	0.726	1.0
209.693741	0.549	0.726	1.0
209.701751	0.551	0.727	1.0
209.713744	0.549	0.726	1.0
209.721698	0.550	0.727	1.0
209.733784	0.549	0.727	1.0
209.745709	0.549	0.728	1.0
209.753705	0.550	0.728	1.0
209.765728	0.550	0.728	1.0
209.777720	0.548	0.728	1.0
209.785750	0.549	0.727	1.0
209.797747	0.548	0.728	1.0
209.805710	0.547	0.729	1.0
209.817755	0.547	0.729	1.0
209.829746	0.547	0.728	1.0
209.837765	0.547	0.729	1.0
209.849762	0.547	0.730	1.0
209.857697	0.547	0.732	1.0
209.869755	0.546	0.730	1.0
209.881758	0.546	0.730	1.0
209.889692	0.545	0.731	1.0
209.901751	0.544	0.731	1.0
209.913746	0.543	0.731	1.0
209.921746	0.544	0.732	1.0
209.933747	0.544	0.732	1.0
209.941750	0.543	0.733	1.0
209.953710	0.543	0.733	1.0
209.965780	0.542	0.733	1.0
209.973799	0.543	0.733	1.0
209.985751	0.542	0.733	1.0
209.993694	0.541	0.733	1.0
210.005745	0.540	0.733	1.0
210.017760	0.540	0.733	1.0
210.025704	0.541	0.733	1.0
210.037711	0.541	0.734	1.0
210.049767	0.540	0.734	1.0
210.057752	0.540	0.735	1.0
210.069757	0.539	0.733	1.0
210.077715	0.540	0.733	1.0
210.089738	0.540	0.733	1.0
210.101749	0.540	0.734	1.0
210.109715	0.540	0.734	1.0
210.121752	0.539	0.735	1.0
210.129704	0.540	0.735	1.0
210.141720	0.539	0.733	1.0
210.153751	0.538	0.734	1.0
210.161697	0.539	0.734	1.0
210.173740	0.538	0.734	1.0
210.185753	0.539	0.734	1.0
210.193719	0.539	0.735	1.0
210.205805	0.540	0.736	1.0
210.213708	0.538	0.734	1.0
210.225716	0.537	0.733	1.0
210.237746	0.538	0.735	1.0
210.245707	0.537	0.735	1.0
210.257794	0.539	0.737	1.0
210.265743	0.537	0.736	1.0
210.277753	0.536	0.734	1.0
210.289753	0.537	0.735	1.0
210.297713	0.538	0.737	1.0
210.309731	0.538	0.736	1.0
210.321714	0.538	0.737	1.0
210.329742	0.538	0.736	1.0
210.341754	0.538	0.738	1.0
210.349757	0.537	0.735	1.0
210.361746	0.538	0.737	1.0
210.373744	0.537	0.736	1.0
210.381725	0.537	0.736	1.0
210.393719	0.537	0.737	1.0
210.401715	0.536	0.737	1.0
210.413756	0.536	0.737	1.0
210.425750	0.536	0.736	1.0
210.433717	0.536	0.736	1.0
210.445750	0.536	0.736	1.0
210.457751	0.536	0.737	1.0
210.465778	0.535	0.736	1.0
210.477816	0.536	0.736	1.0
210.485720	0.535	0.737	1.0
210.497735	0.535	0.737	1.0
210.509721	0.536	0.738	1.0
210.517757	0.535	0.737	1.0
210.529753	0.534	0.738	1.0
210.537757	0.535	0.737	1.0
210.549809	0.535	0.737	1.0
210.561713	0.535	0.738	1.0
210.569758	0.534	0.738	1.0
210.581729	0.535	0.737	1.0
210.593718	0.535	0.738	1.0
210.601760	0.535	0.737	1.0
210.613864	0.536	0.737	1.0
210.621705	0.536	0.737	1.0
210.633767	0.534	0.737	1.0
210.645753	0.535	0.738	1.0
210.653758	0.536	0.737	1.0
210.665731	0.535	0.738	1.0
210.673710	0.538	0.738	1.0
210.685734	0.539	0.739	1.0
210.697719	0.543	0.739	1.0
210.705702	0.552	0.737	1.0
210.717748	0.559	0.732	1.0
210.729734	0.565	0.731	0.95017119080066925
210.737745	0.531	0.381	0.24620671432646418
210.749770	0.618	0.771	0.14255896745880003
210.757707	1.145	-6.325	0.0
210.769723	1.145	-6.325	0.0
210.781720	1.145	-6.325	0.0
210.789745	0.555	0.780	0.073454326595940242
210.801758	0.645	0.782	0.098493252643514065
210.809789	0.613	0.759	0.1961938430784067
210.821749	0.486	0.409	0.12055859992339191
210.833741	0.533	0.606	0.4520178492289682
210.841725	0.520	0.552	0.98346696132407851
210.853718	0.513	0.533	1.0
210.865735	0.511	0.533	1.0
210.873765	0.510	0.527	1.0
210.885757	0.508	0.526	1.0
210.893703	0.508	0.526	1.0
210.905760	0.507	0.523	1.0
210.917759	0.504	0.519	1.0
210.925786	0.505	0.516	1.0
210.937724	0.504	0.515	1.0
210.945719	0.504	0.514	1.0
210.957722	0.504	0.513	1.0
210.969760	0.501	0.510	1.0
210.977772	0.501	0.508	1.0
210.989762	0.501	0.505	1.0
211.001766	0.500	0.505	1.0
211.009768	0.500	0.504	1.0
211.021769	0.500	0.505	1.0
211.029720	0.499	0.502	1.0
211.041731	0.498	0.502	1.0
211.053773	0.497	0.500	1.0
211.061752	0.497	0.496	1.0
211.073762	0.497	0.498	1.0
211.081762	0.496	0.498	1.0
211.093744	0.497	0.500	1.0
211.105765	0.496	0.497	1.0
211.113794	0.496	0.497	1.0
211.125698	0.496	0.497	1.0
211.137735	0.497	0.497	1.0
211.145712	0.496	0.496	1.0
211.157755	0.495	0.496	1.0
211.165734	0.494	0.494	1.0
211.177759	0.494	0.494	1.0
211.189777	0.494	0.494	1.0
211.197762	0.494	0.491	1.0
211.209784	0.494	0.491	1.0
211.217733	0.494	0.494	1.0
211.229711	0.493	0.493	1.0
211.241766	0.493	0.493	1.0
211.249820	0.493	0.492	1.0
211.261753	0.493	0.492	1.0
211.273759	0.493	0.493	1.0
211.281762	0.493	0.493	1.0
211.293753	0.493	0.492	1.0
211.301709	0.493	0.492	1.0
211.313778	0.493	0.492	1.0
211.325728	0.492	0.492	1.0
211.333763	0.493	0.492	1.0
211.345751	0.493	0.491	1.0
211.357752	0.493	0.492	1.0
211.365765	0.493	0.493	1.0
211.377771	0.493	0.492	1.0
211.385767	0.492	0.492	1.0
211.397773	0.493	0.492	1.0
211.409730	0.492	0.491	1.0
211.417781	0.492	0.491	1.0
211.429750	0.491	0.492	1.0
211.437728	0.491	0.491	1.0
211.449820	0.491	0.490	1.0
211.461744	0.492	0.491	1.0
211.469723	0.491	0.492	1.0
211.481781	0.490	0.493	1.0
211.493764	0.489	0.489	1.0
211.501732	0.490	0.489	1.0
211.513816	0.489	0.491	1.0
211.521750	0.489	0.495	1.0
211.533760	0.489	0.493	1.0
211.545753	0.488	0.495	1.0
211.553744	0.488	0.493	1.0
211.565771	0.488	0.495	1.0
211.573711	0.489	0.496	1.0
211.585752	0.489	0.493	1.0
211.597726	0.489	0.495	1.0
211.605709	0.488	0.492	1.0
211.617761	0.489	0.493	1.0
211.629749	0.488	0.492	1.0
211.637754	0.488	0.493	1.0
211.649802	0.489	0.490	1.0
211.657756	0.488	0.492	1.0
211.669762	0.487	0.494	1.0
211.681721	0.487	0.492	1.0
211.689719	0.488	0.491	1.0
211.701771	0.487	0.492	1.0
211.709728	0.488	0.493	1.0
211.721758	0.488	0.496	1.0
211.733751	0.488	0.494	1.0
211.741730	0.488	0.493	1.0
211.753764	0.489	0.491	1.0
211.765746	0.489	0.494	1.0
211.773730	0.489	0.497	1.0
211.785720	0.488	0.494	1.0
211.793696	0.488	0.495	1.0
211.805757	0.488	0.493	1.0
211.817757	0.488	0.494	1.0
211.825748	0.490	0.494	1.0
211.837755	0.490	0.495	1.0
211.845722	0.490	0.495	1.0
211.857761	0.491	0.496	1.0
211.869721	0.490	0.497	1.0
211.877744	0.490	0.496	1.0
211.889754	0.490	0.494	1.0
211.901758	0.490	0.497	1.0
211.909759	0.491	0.497	1.0
211.921759	0.490	0.495	1.0
211.929724	0.490	0.493	1.0
211.941777	0.490	0.493	1.0
211.953734	0.491	0.495	1.0
211.961731	0.490	0.494	1.0
211.973730	0.492	0.494	1.0
211.981723	0.491	0.495	1.0
211.993757	0.491	0.495	1.0
212.005756	0.491	0.495	1.0
212.013754	0.490	0.494	1.0
212.025714	0.491	0.494	1.0
212.037725	0.490	0.495	1.0
212.045728	0.492	0.494	1.0
212.057728	0.492	0.495	1.0
212.065753	0.492	0.495	1.0
212.077767	0.492	0.495	1.0
212.089759	0.492	0.495	1.0
212.097766	0.491	0.494	1.0
212.109766	0.492	0.492	1.0
212.117726	0.492	0.495	1.0
212.129722	0.491	0.496	1.0
212.141741	0.492	0.495	1.0
212.149772	0.492	0.495	1.0
212.161769	0.492	0.495	1.0
212.173768	0.492	0.495	1.0
212.181768	0.493	0.496	1.0
212.193749	0.492	0.494	1.0
212.201717	0.492	0.495	1.0
212.213783	0.493	0.495	1.0
212.225734	0.493	0.496	1.0
212.233770	0.493	0.495	1.0
212.245784	0.492	0.496	1.0
212.253720	0.492	0.495	1.0
212.265803	0.493	0.495	1.0
212.277762	0.491	0.496	1.0
212.285724	0.492	0.497	1.0
212.297769	0.492	0.496	1.0
212.309739	0.491	0.495	1.0
212.317730	0.491	0.497	1.0
212.329738	0.491	0.497	1.0
212.337732	0.492	0.496	1.0
212.349805	0.492	0.497	1.0
212.361759	0.492	0.496	1.0
212.369775	0.491	0.497	1.0
212.381778	0.491	0.497	1.0
212.389728	0.491	0.498	1.0
212.401735	0.492	0.496	1.0
212.413746	0.491	0.498	1.0
212.421711	0.492	0.496	1.0
212.433772	0.492	0.496	1.0
212.445814	0.491	0.498	1.0
212.453759	0.492	0.496	1.0
212.465819	0.491	0.498	1.0
212.473729	0.491	0.496	1.0
212.485772	0.492	0.496	1.0
212.497744	0.492	0.497	1.0
212.505734	0.492	0.497	1.0
212.517781	0.492	0.497	1.0
212.525715	0.491	0.495	1.0
212.537773	0.491	0.495	1.0
212.549792	0.491	0.494	1.0
212.557721	0.491	0.494	1.0
212.569774	0.491	0.495	1.0
212.581743	0.490	0.495	1.0
212.589727	0.491	0.495	1.0
212.601744	0.493	0.495	1.0
212.609733	0.497	0.490	1.0
212.621773	0.509	0.478	1.0
212.633770	0.533	0.483	1.0
212.641769	0.569	0.496	0.70078097582570908
212.653767	0.597	0.575	0.2415895942134681
212.661724	1.153	-6.325	0.0
212.673778	1.153	-6.325	0.0
212.685736	1.152	-6.326	0.0
212.693715	1.152	-6.326	0.0
212.705781	1.152	-6.326	0.0
212.717731	1.152	-6.326	0.0
212.725757	0.653	0.577	0.30565415099316134
212.737773	0.632	0.580	0.43800348962429231
212.745775	0.613	0.582	0.41461462913517483
212.757770	0.591	0.546	0.66420221957893988
212.769742	0.596	0.522	0.98999999999999999
212.777730	0.594	0.529	1.0
212.789741	0.591	0.527	1.0
212.797745	0.590	0.527	1.0
212.809777	0.585	0.521	1.0
212.821767	0.584	0.519	1.0
212.829739	0.582	0.515	1.0
212.841772	0.580	0.515	1.0
212.853775	0.579	0.513	1.0
212.861764	0.577	0.508	1.0
212.873740	0.578	0.507	1.0
212.881736	0.576	0.505	1.0
212.893771	0.575	0.507	1.0
212.905777	0.573	0.508	1.0
212.913808	0.572	0.506	1.0
212.925754	0.571	0.507	1.0
212.933773	0.571	0.504	1.0
212.945756	0.569	0.505	1.0
212.957733	0.569	0.506	1.0
212.965781	0.568	0.503	1.0
212.977744	0.568	0.505	1.0
212.989773	0.568	0.509	1.0
212.997772	0.567	0.506	1.0
213.009773	0.566	0.502	1.0
213.017731	0.566	0.501	1.0
213.029771	0.567	0.501	1.0
213.041776	0.565	0.504	1.0
213.049847	0.565	0.501	1.0
213.061732	0.565	0.499	1.0
213.069731	0.563	0.500	1.0
213.081771	0.565	0.498	1.0
213.093758	0.564	0.500	1.0
213.101759	0.564	0.499	1.0
213.113779	0.564	0.496	1.0
213.125767	0.564	0.497	1.0
213.133748	0.563	0.495	1.0
213.145738	0.563	0.494	1.0
213.153728	0.562	0.495	1.0
213.165755	0.563	0.494	1.0
213.177773	0.562	0.497	1.0
213.185771	0.562	0.493	1.0
213.197772	0.562	0.492	1.0
213.205781	0.562	0.493	1.0
213.217778	0.560	0.494	1.0
213.229780	0.562	0.492	1.0
213.237745	0.561	0.493	1.0
213.249740	0.560	0.495	1.0
213.261762	0.559	0.495	1.0
213.269781	0.559	0.495	1.0
213.281811	0.560	0.493	1.0
213.289734	0.560	0.494	1.0
213.301766	0.559	0.493	1.0
213.313795	0.558	0.493	1.0
213.321723	0.560	0.491	1.0
213.333750	0.558	0.492	1.0
213.341751	0.559	0.492	1.0
213.353728	0.559	0.492	1.0
213.365755	0.558	0.489	1.0
213.373770	0.558	0.488	1.0
213.385767	0.558	0.490	1.0
213.397853	0.558	0.492	1.0
213.405728	0.559	0.490	1.0
213.417791	0.557	0.487	1.0
213.425716	0.558	0.488	1.0
213.437737	0.557	0.489	1.0
213.449798	0.559	0.488	1.0
213.457768	0.563	0.455	1.0
213.469768	0.562	0.424	1.0
213.481778	0.562	0.416	1.0
213.489761	0.562	0.420	1.0
213.501785	0.563	0.422	1.0
213.509750	0.563	0.421	1.0
213.521748	0.563	0.419	1.0
213.533786	0.564	0.419	1.0
213.541783	0.563	0.416	1.0
213.553772	0.564	0.416	1.0
213.561728	0.563	0.417	1.0
213.573786	0.563	0.414	1.0
213.585784	0.565	0.418	1.0
213.593723	0.564	0.415	1.0
213.605796	0.564	0.416	1.0
213.617738	0.564	0.417	1.0
213.625774	0.564	0.413	1.0
213.637779	0.564	0.416	1.0
213.645767	0.564	0.417	1.0
213.657770	0.565	0.418	1.0
213.669778	0.566	0.414	1.0
213.677768	0.566	0.414	1.0
213.689814	0.566	0.415	1.0
213.697745	0.566	0.418	1.0
213.709752	0.566	0.418	1.0
213.721777	0.567	0.415	1.0
213.729741	0.566	0.415	1.0
213.741788	0.567	0.416	1.0
213.753781	0.566	0.416	1.0
213.761769	0.566	0.419	1.0
213.773788	0.567	0.417	1.0
213.781760	0.567	0.418	1.0
213.793745	0.566	0.416	1.0
213.805742	0.566	0.417	1.0
213.813784	0.568	0.419	1.0
213.825763	0.567	0.418	1.0
213.833740	0.568	0.419	1.0
213.845776	0.567	0.421	1.0
213.857772	0.567	0.421	1.0
213.865761	0.567	0.421	1.0
213.877742	0.567	0.419	1.0
213.889740	0.566	0.421	1.0
213.897804	0.567	0.422	1.0
213.909743	0.567	0.421	1.0
213.917739	0.566	0.420	1.0
213.929805	0.566	0.420	1.0
213.941773	0.566	0.421	1.0
213.949831	0.567	0.422	1.0
213.961741	0.566	0.425	1.0
213.969748	0.567	0.425	1.0
213.981771	0.567	0.423	1.0
213.993732	0.567	0.426	1.0
214.001735	0.567	0.428	1.0
214.013787	0.567	0.428	1.0
214.025773	0.567	0.430	1.0
214.033784	0.568	0.430	1.0
214.045741	0.568	0.432	1.0
214.053736	0.567	0.431	1.0
214.065796	0.567	0.433	1.0
214.077745	0.569	0.435	1.0
214.085786	0.568	0.435	1.0
214.097794	0.571	0.442	1.0
214.105726	0.575	0.447	1.0
214.117780	0.581	0.440	1.0
214.129810	0.579	0.429	1.0
214.137730	0.581	0.415	1.0
214.149788	0.568	0.431	1.0
214.161737	0.543	0.487	1.0
214.169783	0.530	0.524	1.0
214.181788	0.522	0.559	1.0
214.189730	0.493	0.586	1.0
214.201777	0.492	0.595	1.0
214.213783	0.496	0.586	1.0
214.221766	0.487	0.593	1.0
214.233752	0.493	0.589	1.0
214.241744	0.496	0.587	1.0
214.253747	0.487	0.601	1.0
214.265776	0.492	0.599	1.0
214.273741	0.495	0.594	1.0
214.285782	0.485	0.603	1.0
214.297792	0.487	0.601	1.0
214.305771	0.490	0.598	1.0
214.317781	0.492	0.596	1.0
214.325723	0.485	0.609	1.0
214.337737	0.488	0.606	1.0
214.349802	0.491	0.603	1.0
214.357743	0.484	0.616	1.0
214.369774	0.492	0.611	1.0
214.377732	0.504	0.605	1.0
214.389778	0.509	0.612	1.0
214.401784	0.511	0.655	0.54779512466266977
214.409747	0.514	0.693	0.21938912051262122
214.421746	1.142	-5.366	0.0
214.433762	1.142	-5.366	0.0
214.441755	1.142	-5.366	0.0
214.453787	1.137	-5.346	0.0
214.461735	0.552	0.715	0.16343191534728765
214.473783	0.553	0.717	0.29496837385507158
214.485783	0.574	0.706	0.98999999999999999
214.493768	0.571	0.670	0.38879425426365011
214.505794	0.551	0.673	0.51567418419477073
214.513746	0.554	0.674	0.60108811086544844
214.525744	0.545	0.654	1.0
214.537837	0.542	0.653	1.0
214.545734	0.539	0.650	1.0
214.557775	0.537	0.651	1.0
214.569829	0.535	0.649	1.0
214.577782	0.535	0.648	1.0
214.589781	0.533	0.646	1.0
214.597756	0.531	0.642	1.0
214.609756	0.529	0.640	1.0
214.621754	0.530	0.640	1.0
214.629780	0.529	0.637	1.0
214.641780	0.526	0.635	1.0
214.649748	0.525	0.635	1.0
214.661776	0.525	0.636	1.0
214.673791	0.523	0.634	1.0
214.681828	0.522	0.632	1.0
214.693801	0.522	0.633	1.0
214.705791	0.519	0.635	1.0
214.713762	0.517	0.634	1.0
214.725786	0.519	0.635	1.0
214.733747	0.515	0.635	1.0
214.745781	0.514	0.635	1.0
214.757778	0.517	0.635	1.0
214.765837	0.513	0.635	1.0
214.777787	0.511	0.633	1.0
214.785739	0.515	0.630	1.0
214.797756	0.514	0.632	1.0
214.809796	0.512	0.634	1.0
214.817782	0.511	0.633	1.0
214.829788	0.513	0.632	1.0
214.841784	0.513	0.628	1.0
214.849789	0.513	0.626	1.0
214.861778	0.515	0.626	1.0
214.869750	0.515	0.626	1.0
214.881808	0.515	0.625	1.0
214.893735	0.517	0.623	1.0
214.901785	0.517	0.624	1.0
214.913791	0.517	0.626	1.0
214.921741	0.520	0.626	1.0
214.933785	0.520	0.628	1.0
214.945777	0.519	0.629	1.0
214.953734	0.519	0.628	1.0
214.965851	0.518	0.628	1.0
214.977748	0.518	0.629	1.0
214.985758	0.519	0.631	1.0
214.997765	0.519	0.632	1.0
215.005737	0.519	0.632	1.0
215.017822	0.519	0.631	1.0
215.029789	0.520	0.633	1.0
215.037776	0.521	0.635	1.0
215.049792	0.521	0.635	1.0
215.057737	0.521	0.632	1.0
215.069753	0.520	0.633	1.0
215.081763	0.520	0.633	1.0
215.089741	0.519	0.632	1.0
215.101800	0.520	0.631	1.0
215.113783	0.520	0.628	1.0
215.121773	0.520	0.625	1.0
215.133797	0.520	0.626	1.0
215.141758	0.520	0.632	1.0
215.153788	0.521	0.634	1.0
215.165772	0.520	0.632	1.0
215.173800	0.518	0.630	1.0
215.185759	0.518	0.626	1.0
215.193789	0.517	0.626	1.0
215.205801	0.516	0.627	1.0
215.217800	0.518	0.627	1.0
215.225804	0.518	0.627	1.0
215.237760	0.518	0.629	1.0
215.249811	0.518	0.632	1.0
215.257758	0.518	0.631	1.0
215.269767	0.516	0.630	1.0
215.277729	0.514	0.630	1.0
215.289792	0.514	0.635	1.0
215.301837	0.512	0.638	1.0
215.309776	0.512	0.640	1.0
215.321789	0.512	0.642	1.0
215.329786	0.511	0.639	1.0
215.341770	0.510	0.636	1.0
215.353772	0.511	0.641	1.0
215.361760	0.512	0.648	1.0
215.373756	0.511	0.651	1.0
215.385789	0.513	0.656	1.0
215.393794	0.513	0.656	1.0
215.405825	0.515	0.654	1.0
215.413751	0.517	0.651	1.0
215.425756	0.527	0.653	1.0
215.437789	0.539	0.655	1.0
215.445753	0.546	0.647	0.86040587223338805
215.457770	0.552	0.724	0.45102668166784948
215.465784	0.533	0.757	0.13684508757529903
215.477786	1.048	-5.473	0.0
215.489785	1.053	-5.504	0.0
215.497794	1.053	-5.504	0.0
215.509751	0.535	0.760	0.097636468389100159
215.521766	0.514	0.763	0.13759987369378898
215.529762	0.520	0.797	0.18480904951550342
215.541766	0.570	0.606	0.13516350660574034
215.549754	0.566	0.624	0.64719946378897586
215.561774	0.546	0.623	0.57619669467719903
215.573790	0.548	0.622	0.91607688480982219
215.581797	0.549	0.596	1.0
215.593782	0.548	0.600	1.0
215.605791	0.547	0.598	1.0
215.613761	0.545	0.599	1.0
215.625757	0.543	0.597	1.0
215.633764	0.542	0.593	1.0
215.645795	0.539	0.592	1.0
215.657786	0.540	0.592	1.0
215.665802	0.538	0.589	1.0
215.677787	0.538	0.587	1.0
215.685757	0.536	0.588	1.0
215.697776	0.535	0.585	1.0
215.709798	0.533	0.585	1.0
215.717755	0.534	0.587	1.0
215.729803	0.533	0.586	1.0
215.741792	0.531	0.585	1.0
215.749786	0.529	0.585	1.0
215.761776	0.531	0.584	1.0
215.769848	0.528	0.582	1.0
215.781828	0.527	0.579	1.0
215.793743	0.529	0.582	1.0
215.801749	0.527	0.582	1.0
215.813827	0.526	0.582	1.0
215.821742	0.525	0.585	1.0
215.833791	0.523	0.580	1.0
215.845798	0.522	0.576	1.0
215.853734	0.523	0.579	1.0
215.865797	0.513	0.616	1.0
215.877746	0.497	0.681	1.0
215.885793	0.484	0.761	0.98999999999999999
215.897779	0.477	0.793	1.0
215.905766	0.476	0.798	1.0
215.917794	0.477	0.793	1.0
215.929749	0.476	0.792	1.0
215.937786	0.476	0.791	1.0
215.949784	0.475	0.790	1.0
215.957730	0.479	0.789	1.0
215.969851	0.477	0.792	1.0
215.981821	0.475	0.792	1.0
215.989747	0.478	0.784	1.0
216.001795	0.477	0.787	1.0
216.013751	0.477	0.786	1.0
216.021785	0.478	0.778	1.0
216.033787	0.477	0.779	1.0
216.041788	0.476	0.781	1.0
216.053807	0.480	0.777	1.0
216.065771	0.478	0.778	1.0
