time	x_norm	y_norm	confidence
120.776076	0.399	0.615	1.0
120.788128	0.398	0.616	1.0
120.796082	0.399	0.616	1.0
120.808121	0.399	0.615	1.0
120.816070	0.400	0.613	1.0
120.828109	0.401	0.611	1.0
120.840122	0.401	0.614	1.0
120.848103	0.401	0.612	1.0
120.860120	0.401	0.615	1.0
120.868078	0.400	0.614	1.0
120.880068	0.399	0.615	1.0
120.892121	0.397	0.619	1.0
120.900073	0.395	0.620	1.0
120.912099	0.395	0.621	1.0
120.924114	0.395	0.621	1.0
120.932098	0.394	0.624	1.0
120.944102	0.394	0.622	1.0
120.952136	0.393	0.622	1.0
120.964074	0.394	0.622	1.0
120.976084	0.393	0.622	1.0
120.984078	0.393	0.623	1.0
120.996102	0.394	0.620	1.0
121.004076	0.394	0.620	1.0
121.016097	0.393	0.622	1.0
121.028101	0.394	0.620	1.0
121.036120	0.392	0.622	1.0
121.048113	0.392	0.619	1.0
121.060224	0.392	0.619	1.0
121.068102	0.392	0.620	1.0
121.080103	0.391	0.620	1.0
121.088067	0.390	0.622	1.0
121.100101	0.390	0.621	1.0
121.112101	0.390	0.622	1.0
121.120128	0.390	0.620	1.0
121.132117	0.391	0.618	1.0
121.140078	0.391	0.618	1.0
121.152147	0.390	0.617	1.0
121.164109	0.390	0.618	1.0
121.172072	0.389	0.620	1.0
121.184124	0.391	0.617	1.0
121.196105	0.390	0.618	1.0
121.204117	0.390	0.619	1.0
121.216109	0.390	0.622	1.0
121.224067	0.389	0.622	1.0
121.236170	0.390	0.621	1.0
121.248074	0.388	0.623	1.0
121.256084	0.388	0.625	1.0
121.268106	0.389	0.622	1.0
121.276062	0.389	0.620	1.0
121.288111	0.388	0.621	1.0
121.300121	0.388	0.620	1.0
121.308070	0.387	0.621	1.0
121.320158	0.387	0.621	1.0
121.332071	0.389	0.617	1.0
121.340073	0.388	0.617	1.0
121.352160	0.387	0.618	1.0
121.360098	0.387	0.618	1.0
121.372122	0.386	0.618	1.0
121.384129	0.387	0.617	1.0
121.392111	0.387	0.616	1.0
121.404131	0.388	0.615	1.0
121.412071	0.388	0.614	1.0
121.424095	0.388	0.615	1.0
121.436092	0.388	0.614	1.0
121.444075	0.388	0.613	1.0
121.456121	0.388	0.614	1.0
121.468100	0.390	0.611	1.0
121.476108	0.391	0.610	1.0
121.488118	0.391	0.609	1.0
121.496072	0.391	0.609	1.0
121.508126	0.392	0.607	1.0
121.520124	0.392	0.606	1.0
121.528087	0.392	0.608	1.0
121.540128	0.392	0.606	1.0
121.548117	0.392	0.607	1.0
121.560116	0.393	0.608	1.0
121.572120	0.393	0.605	1.0
121.580104	0.393	0.607	1.0
121.592127	0.394	0.605	1.0
121.604143	0.395	0.602	1.0
121.612091	0.395	0.604	1.0
121.624084	0.395	0.604	1.0
121.632073	0.395	0.606	1.0
121.644116	0.395	0.604	1.0
121.656114	0.395	0.605	1.0
121.664106	0.395	0.604	1.0
121.676115	0.395	0.604	1.0
121.684129	0.395	0.605	1.0
121.696121	0.395	0.604	1.0
121.708091	0.396	0.604	1.0
121.716088	0.396	0.604	1.0
121.728124	0.396	0.603	1.0
121.740118	0.395	0.606	1.0
121.748102	0.396	0.604	1.0
121.760121	0.397	0.601	1.0
121.768098	0.396	0.603	1.0
121.780081	0.395	0.605	1.0
121.792089	0.395	0.607	1.0
121.800106	0.395	0.606	1.0
121.812073	0.395	0.604	1.0
121.820130	0.395	0.606	1.0
121.832111	0.392	0.608	1.0
121.844105	0.392	0.608	1.0
121.852159	0.394	0.607	1.0
121.864111	0.393	0.608	1.0
121.876131	0.393	0.608	1.0
121.884085	0.393	0.608	1.0
121.896079	0.394	0.607	1.0
121.904080	0.393	0.608	1.0
121.916106	0.393	0.607	1.0
121.928104	0.393	0.607	1.0
121.936118	0.393	0.608	1.0
121.948105	0.393	0.608	1.0
121.956115	0.395	0.605	1.0
121.968104	0.394	0.606	1.0
121.980083	0.394	0.607	1.0
121.988136	0.394	0.608	1.0
122.000106	0.391	0.612	1.0
122.012135	0.392	0.611	1.0
122.020095	0.390	0.613	1.0
122.032112	0.391	0.613	1.0
122.040070	0.391	0.615	1.0
122.052181	0.391	0.613	1.0
122.064117	0.391	0.614	1.0
122.072076	0.390	0.616	1.0
122.084114	0.391	0.615	1.0
122.096117	0.390	0.615	1.0
122.104124	0.388	0.614	1.0
122.116123	0.388	0.614	1.0
122.124113	0.388	0.616	1.0
122.136168	0.388	0.616	1.0
122.148104	0.389	0.613	1.0
122.156075	0.388	0.613	1.0
122.168134	0.388	0.616	1.0
122.176070	0.387	0.616	1.0
122.188118	0.387	0.616	1.0
122.200122	0.386	0.618	1.0
122.208138	0.386	0.617	1.0
122.220114	0.385	0.617	1.0
122.232115	0.386	0.615	1.0
122.240080	0.385	0.617	1.0
122.252165	0.385	0.617	1.0
122.260077	0.384	0.618	1.0
122.272180	0.384	0.616	1.0
122.284135	0.385	0.616	1.0
122.292110	0.385	0.616	1.0
122.304124	0.384	0.615	1.0
122.312066	0.384	0.615	1.0
122.324128	0.385	0.615	1.0
122.336140	0.384	0.615	1.0
122.344079	0.386	0.615	1.0
122.356096	0.385	0.614	1.0
122.368114	0.387	0.613	1.0
122.376097	0.386	0.614	1.0
122.388123	0.386	0.615	1.0
122.396120	0.386	0.614	1.0
122.408114	0.387	0.613	1.0
122.420076	0.387	0.615	1.0
122.428138	0.387	0.614	1.0
122.440092	0.388	0.614	1.0
122.448069	0.387	0.614	1.0
122.460115	0.388	0.614	1.0
122.472142	0.389	0.611	1.0
122.480066	0.388	0.611	1.0
122.492124	0.389	0.611	1.0
122.504123	0.389	0.608	1.0
122.512123	0.389	0.608	1.0
122.524086	0.390	0.608	1.0
122.532096	0.389	0.609	1.0
122.544126	0.390	0.608	1.0
122.556157	0.389	0.610	1.0
122.564112	0.389	0.610	1.0
122.576116	0.388	0.612	1.0
122.584070	0.388	0.610	1.0
122.596115	0.371	0.616	1.0
122.608083	0.354	0.621	1.0
122.616093	0.352	0.625	1.0
122.628081	0.354	0.628	1.0
122.640135	0.353	0.628	1.0
122.648115	0.355	0.626	1.0
122.660113	0.357	0.621	1.0
122.668110	0.357	0.623	1.0
122.680114	0.356	0.623	1.0
122.692119	0.355	0.624	1.0
122.700141	0.355	0.627	1.0
122.712079	0.354	0.628	1.0
122.720135	0.354	0.627	1.0
122.732123	0.353	0.629	1.0
122.744120	0.352	0.631	1.0
122.752113	0.353	0.629	1.0
122.764114	0.353	0.631	1.0
122.776122	0.353	0.630	1.0
122.784135	0.354	0.630	1.0
122.796086	0.355	0.628	1.0
122.804076	0.356	0.626	1.0
122.816112	0.356	0.628	1.0
122.828120	0.357	0.625	1.0
122.836121	0.358	0.625	1.0
122.848106	0.358	0.624	1.0
122.856067	0.357	0.624	1.0
122.868144	0.358	0.622	1.0
122.880106	0.359	0.623	1.0
122.888078	0.358	0.621	1.0
122.900087	0.358	0.622	1.0
122.912116	0.357	0.626	1.0
122.920115	0.357	0.628	1.0
122.932117	0.356	0.629	1.0
122.940108	0.355	0.629	1.0
122.952189	0.355	0.627	1.0
122.964109	0.357	0.626	1.0
122.972119	0.355	0.630	1.0
122.984083	0.354	0.633	1.0
122.992068	0.354	0.630	1.0
123.004087	0.353	0.631	1.0
123.016120	0.353	0.632	1.0
123.024065	0.352	0.633	1.0
123.036122	0.352	0.634	1.0
123.048099	0.352	0.637	1.0
123.056120	0.352	0.636	1.0
123.068145	0.353	0.633	1.0
123.076073	0.352	0.634	1.0
123.088082	0.350	0.637	1.0
123.100127	0.351	0.637	1.0
123.108093	0.351	0.637	1.0
123.120126	0.350	0.638	1.0
123.128069	0.350	0.638	1.0
123.140146	0.351	0.636	1.0
123.152110	0.350	0.640	1.0
123.160079	0.349	0.641	1.0
123.172095	0.349	0.640	1.0
123.184105	0.347	0.642	1.0
123.192112	0.348	0.640	1.0
123.204127	0.348	0.640	1.0
123.212110	0.348	0.642	1.0
123.224175	0.348	0.642	1.0
123.236129	0.348	0.643	1.0
123.244126	0.350	0.641	1.0
123.256092	0.350	0.640	1.0
123.264076	0.349	0.643	1.0
123.276092	0.351	0.641	1.0
123.288130	0.349	0.642	1.0
123.296071	0.350	0.641	1.0
123.308117	0.350	0.642	1.0
123.320119	0.349	0.643	1.0
123.328116	0.350	0.643	1.0
123.340131	0.349	0.641	1.0
123.348077	0.349	0.643	1.0
123.360086	0.350	0.641	1.0
123.372132	0.349	0.642	1.0
123.380114	0.350	0.642	1.0
123.392122	0.351	0.640	1.0
123.400129	0.350	0.642	1.0
123.412117	0.350	0.643	1.0
123.424123	0.350	0.641	1.0
123.432088	0.351	0.638	1.0
123.444090	0.351	0.638	1.0
123.456086	0.351	0.638	1.0
123.464114	0.351	0.638	1.0
123.476124	0.350	0.638	1.0
123.484088	0.351	0.637	1.0
123.496115	0.350	0.640	1.0
123.508161	0.352	0.637	1.0
123.516118	0.353	0.635	1.0
123.528120	0.353	0.636	1.0
123.536088	0.355	0.631	1.0
123.548074	0.353	0.636	1.0
123.560112	0.355	0.634	1.0
123.568110	0.356	0.633	1.0
123.580119	0.357	0.630	1.0
123.592120	0.356	0.632	1.0
123.600134	0.356	0.631	1.0
123.612117	0.355	0.635	1.0
123.620088	0.355	0.635	1.0
123.632096	0.354	0.629	1.0
123.644086	0.354	0.628	1.0
123.652133	0.354	0.629	1.0
123.664113	0.354	0.629	1.0
123.672110	0.355	0.630	1.0
123.684113	0.356	0.630	1.0
123.696110	0.356	0.629	1.0
123.704087	0.356	0.629	1.0
123.716085	0.356	0.630	1.0
123.728129	0.356	0.630	1.0
123.736131	0.357	0.627	1.0
123.748114	0.355	0.629	1.0
123.756073	0.355	0.632	1.0
123.768190	0.355	0.631	1.0
123.780099	0.355	0.631	1.0
123.788129	0.356	0.630	1.0
123.800095	0.355	0.630	1.0
123.808085	0.355	0.629	1.0
123.820093	0.355	0.629	1.0
123.832092	0.353	0.630	1.0
123.840121	0.352	0.632	1.0
123.852128	0.352	0.632	1.0
123.864110	0.353	0.631	1.0
123.872111	0.354	0.629	1.0
123.884083	0.353	0.631	1.0
123.892120	0.355	0.628	1.0
123.904096	0.355	0.626	1.0
123.916133	0.355	0.626	1.0
123.924119	0.355	0.625	1.0
123.936132	0.356	0.626	1.0
123.944113	0.355	0.625	1.0
123.956126	0.349	0.652	1.0
123.968128	0.327	0.726	1.0
123.976111	0.306	0.794	1.0
123.988085	0.289	0.845	1.0
124.000107	0.289	0.844	1.0
124.008083	0.291	0.841	1.0
124.020125	0.292	0.843	1.0
124.028073	0.292	0.841	1.0
124.040127	0.292	0.841	1.0
124.052109	0.293	0.840	1.0
124.060116	0.291	0.841	1.0
124.072092	0.291	0.839	1.0
124.080089	0.292	0.837	1.0
124.092117	0.291	0.838	1.0
124.104141	0.293	0.836	1.0
124.112117	0.292	0.837	1.0
124.124126	0.293	0.834	1.0
124.136129	0.294	0.832	1.0
124.144119	0.295	0.830	1.0
124.156123	0.294	0.833	1.0
124.164078	0.294	0.833	1.0
124.176134	0.294	0.833	1.0
124.188103	0.295	0.829	1.0
124.196118	0.295	0.830	1.0
124.208121	0.296	0.829	1.0
124.216116	0.296	0.830	1.0
124.228118	0.295	0.829	1.0
124.240124	0.296	0.827	1.0
124.248117	0.297	0.824	1.0
124.260125	0.296	0.827	1.0
124.272104	0.297	0.826	1.0
124.280077	0.297	0.824	1.0
124.292122	0.297	0.825	1.0
124.300095	0.297	0.826	1.0
124.312117	0.298	0.823	1.0
124.324121	0.299	0.821	1.0
124.332147	0.298	0.821	1.0
124.344122	0.299	0.820	1.0
124.356094	0.299	0.822	1.0
124.364077	0.299	0.822	1.0
124.376129	0.299	0.821	1.0
124.384097	0.300	0.820	1.0
124.396116	0.300	0.820	1.0
124.408121	0.301	0.819	1.0
124.416122	0.302	0.817	1.0
124.428113	0.301	0.818	1.0
124.436091	0.301	0.818	1.0
124.448082	0.301	0.817	1.0
124.460136	0.301	0.814	1.0
124.468158	0.301	0.816	1.0
124.480123	0.304	0.813	1.0
124.492108	0.318	0.814	1.0
124.500146	0.326	0.823	1.0
124.512110	0.322	0.826	1.0
124.520130	0.324	0.820	1.0
124.532136	0.324	0.820	1.0
124.544088	0.324	0.824	1.0
124.552095	0.322	0.826	1.0
124.564123	0.321	0.827	1.0
124.572082	0.321	0.829	1.0
124.584150	0.322	0.827	1.0
124.596110	0.321	0.828	1.0
124.604080	0.321	0.828	1.0
124.616116	0.321	0.829	1.0
124.628082	0.321	0.831	1.0
124.636100	0.321	0.832	1.0
124.648088	0.321	0.832	1.0
124.656127	0.320	0.836	1.0
124.668209	0.320	0.834	1.0
124.680110	0.319	0.836	1.0
124.688126	0.320	0.834	1.0
124.700146	0.320	0.835	1.0
124.708074	0.322	0.833	1.0
124.720121	0.320	0.835	1.0
124.732096	0.321	0.835	1.0
124.740079	0.321	0.835	1.0
124.752136	0.322	0.834	1.0
124.764113	0.319	0.838	1.0
124.772117	0.319	0.837	1.0
124.784133	0.319	0.839	1.0
124.792077	0.318	0.838	1.0
124.804133	0.319	0.839	1.0
124.816093	0.319	0.836	1.0
124.824085	0.319	0.838	1.0
124.836091	0.319	0.840	1.0
124.844110	0.318	0.840	1.0
124.856128	0.319	0.838	1.0
124.868126	0.318	0.839	1.0
124.876077	0.318	0.840	1.0
124.888122	0.318	0.840	1.0
124.900112	0.322	0.822	1.0
124.908087	0.329	0.746	1.0
124.920094	0.331	0.688	1.0
124.928075	0.336	0.679	1.0
124.940129	0.336	0.690	1.0
124.952126	0.336	0.686	1.0
124.960118	0.336	0.685	1.0
124.972124	0.337	0.683	1.0
124.980080	0.336	0.683	1.0
124.992090	0.336	0.682	1.0
125.004104	0.336	0.683	1.0
125.012074	0.336	0.681	1.0
125.024094	0.335	0.681	1.0
125.036125	0.335	0.680	1.0
125.044118	0.336	0.682	1.0
125.056123	0.335	0.682	1.0
125.064250	0.335	0.683	1.0
125.076142	0.336	0.683	1.0
125.088142	0.336	0.684	1.0
125.096090	0.335	0.685	1.0
125.108088	0.337	0.682	1.0
125.116077	0.335	0.683	1.0
125.128302	0.336	0.683	1.0
125.140124	0.335	0.684	1.0
125.148079	0.336	0.684	1.0
125.160119	0.336	0.683	1.0
125.172123	0.337	0.680	1.0
125.180082	0.336	0.682	1.0
125.192090	0.337	0.683	1.0
125.200102	0.337	0.682	1.0
125.212086	0.337	0.683	1.0
125.224120	0.337	0.681	1.0
125.232235	0.337	0.682	1.0
125.244111	0.337	0.680	1.0
125.252090	0.338	0.679	1.0
125.264080	0.338	0.679	1.0
125.276095	0.337	0.682	1.0
125.284100	0.337	0.681	1.0
125.296123	0.338	0.680	1.0
125.308125	0.336	0.683	1.0
125.316123	0.337	0.683	1.0
125.328111	0.336	0.683	1.0
125.336095	0.337	0.681	1.0
125.348112	0.336	0.682	1.0
125.360126	0.337	0.681	1.0
125.368155	0.336	0.681	1.0
125.380084	0.337	0.679	1.0
125.388079	0.338	0.678	1.0
125.400104	0.337	0.679	1.0
125.412145	0.337	0.681	1.0
125.420080	0.339	0.677	1.0
125.432165	0.338	0.677	1.0
125.444113	0.337	0.676	1.0
125.452086	0.335	0.681	1.0
125.464089	0.335	0.681	1.0
125.472079	0.335	0.683	1.0
125.484186	0.334	0.682	1.0
125.496110	0.333	0.685	1.0
125.504115	0.333	0.686	1.0
125.516104	0.333	0.684	1.0
125.524108	0.334	0.686	1.0
125.536128	0.333	0.686	1.0
125.548124	0.333	0.685	1.0
125.556072	0.333	0.687	1.0
125.568134	0.333	0.686	1.0
125.580107	0.334	0.682	1.0
125.588114	0.332	0.686	1.0
125.600135	0.332	0.686	1.0
125.608068	0.332	0.688	1.0
125.620115	0.333	0.684	1.0
125.632150	0.334	0.682	1.0
125.640075	0.333	0.681	1.0
125.652093	0.333	0.683	1.0
125.660070	0.333	0.686	1.0
125.672120	0.334	0.683	1.0
125.684145	0.332	0.688	1.0
125.692067	0.332	0.688	1.0
125.704120	0.332	0.687	1.0
125.716116	0.332	0.686	1.0
125.724112	0.333	0.686	1.0
125.736092	0.332	0.687	1.0
125.744061	0.332	0.687	1.0
125.756160	0.332	0.687	1.0
125.768133	0.331	0.688	1.0
125.776119	0.332	0.688	1.0
125.788123	0.332	0.688	1.0
125.796181	0.332	0.687	1.0
125.808128	0.332	0.688	1.0
125.820095	0.334	0.690	1.0
125.828078	0.351	0.706	1.0
125.840099	0.357	0.739	1.0
125.852130	0.348	0.768	1.0
125.860120	0.345	0.768	1.0
125.872126	0.345	0.768	1.0
125.880080	0.346	0.766	1.0
125.892122	0.347	0.766	1.0
125.904137	0.346	0.766	1.0
125.912122	0.348	0.764	1.0
125.924096	0.348	0.763	1.0
125.932128	0.349	0.762	1.0
125.944126	0.350	0.761	1.0
125.956124	0.349	0.764	1.0
125.964122	0.350	0.760	1.0
125.976114	0.351	0.760	1.0
125.988130	0.350	0.760	1.0
125.996118	0.350	0.763	1.0
126.008094	0.351	0.763	1.0
126.016077	0.352	0.762	1.0
126.028085	0.351	0.765	1.0
126.040129	0.352	0.762	1.0
126.048120	0.352	0.759	1.0
126.060118	0.353	0.759	1.0
126.068137	0.354	0.758	1.0
126.080149	0.353	0.758	1.0
126.092131	0.355	0.757	1.0
126.100103	0.355	0.756	1.0
126.112085	0.354	0.758	1.0
126.124137	0.353	0.758	1.0
126.132177	0.354	0.758	1.0
126.144114	0.354	0.757	1.0
126.152113	0.354	0.757	1.0
126.164122	0.351	0.760	1.0
126.176122	0.352	0.759	1.0
126.184175	0.351	0.759	1.0
126.196088	0.350	0.760	1.0
126.204098	0.352	0.758	1.0
126.216090	0.350	0.760	1.0
126.228113	0.351	0.761	1.0
126.236115	0.351	0.760	1.0
126.248113	0.351	0.760	1.0
126.260116	0.352	0.759	1.0
126.268177	0.352	0.760	1.0
126.280133	0.353	0.759	1.0
126.288083	0.352	0.760	1.0
126.300121	0.352	0.761	1.0
126.312119	0.353	0.760	1.0
126.320132	0.353	0.759	1.0
126.332134	0.353	0.760	1.0
126.340118	0.354	0.758	1.0
126.352125	0.353	0.759	1.0
126.364200	0.350	0.763	1.0
126.372094	0.351	0.762	1.0
126.384132	0.350	0.763	1.0
126.396119	0.350	0.762	1.0
126.404080	0.349	0.762	1.0
126.416106	0.351	0.761	1.0
126.424070	0.350	0.763	1.0
126.436130	0.352	0.760	1.0
126.448122	0.352	0.760	1.0
126.456085	0.352	0.761	1.0
126.468108	0.353	0.759	1.0
126.480084	0.352	0.761	1.0
126.488084	0.353	0.760	1.0
126.500131	0.353	0.758	1.0
126.508116	0.353	0.758	1.0
126.520125	0.354	0.755	1.0
126.532134	0.354	0.755	1.0
126.540120	0.354	0.755	1.0
126.552138	0.352	0.758	1.0
126.560076	0.354	0.755	1.0
126.572100	0.352	0.761	1.0
126.584121	0.353	0.757	1.0
126.592081	0.353	0.761	1.0
126.604127	0.353	0.762	1.0
126.616124	0.354	0.760	1.0
126.624115	0.355	0.758	1.0
126.636139	0.355	0.758	1.0
126.644121	0.356	0.758	1.0
126.656101	0.355	0.760	1.0
126.668102	0.354	0.760	1.0
126.676120	0.355	0.759	1.0
126.688118	0.356	0.759	1.0
126.696079	0.355	0.759	1.0
126.708117	0.354	0.761	1.0
126.720119	0.355	0.760	1.0
126.728124	0.355	0.760	1.0
126.740126	0.356	0.757	1.0
126.752069	0.354	0.762	1.0
126.760127	0.355	0.760	1.0
126.772124	0.354	0.762	1.0
126.780111	0.355	0.760	1.0
126.792113	0.356	0.760	1.0
126.804124	0.355	0.761	1.0
126.812105	0.355	0.761	1.0
126.824127	0.355	0.759	1.0
126.832145	0.355	0.757	1.0
126.844089	0.355	0.761	1.0
126.856088	0.354	0.761	1.0
126.864116	0.352	0.756	1.0
126.876123	0.326	0.747	1.0
126.888130	0.302	0.739	1.0
126.896114	0.280	0.759	1.0
126.908127	0.278	0.763	1.0
126.916080	0.279	0.761	1.0
126.928091	0.279	0.761	1.0
126.940098	0.279	0.759	1.0
126.948127	0.277	0.763	1.0
126.960117	0.276	0.766	1.0
126.968130	0.276	0.765	1.0
126.980111	0.276	0.766	1.0
126.992119	0.276	0.767	1.0
127.000091	0.277	0.764	1.0
127.012087	0.277	0.764	1.0
127.024121	0.275	0.769	1.0
127.032219	0.276	0.766	1.0
127.044084	0.276	0.766	1.0
127.052085	0.275	0.768	1.0
127.064131	0.276	0.765	1.0
127.076125	0.275	0.769	1.0
127.084127	0.274	0.770	1.0
127.096085	0.275	0.766	1.0
127.104089	0.275	0.765	1.0
127.116108	0.275	0.766	1.0
127.128089	0.275	0.770	1.0
127.136092	0.276	0.767	1.0
127.148111	0.276	0.767	1.0
127.160118	0.276	0.766	1.0
127.168124	0.279	0.763	1.0
127.180113	0.277	0.764	1.0
127.188087	0.276	0.765	1.0
127.200122	0.278	0.763	1.0
127.212128	0.275	0.766	1.0
127.220136	0.277	0.764	1.0
127.232137	0.289	0.764	1.0
127.240083	0.315	0.774	1.0
127.252128	0.329	0.788	1.0
127.264134	0.330	0.800	1.0
127.272085	0.326	0.811	1.0
127.284145	0.325	0.813	1.0
127.296125	0.325	0.816	1.0
127.304095	0.324	0.819	1.0
127.316140	0.324	0.819	1.0
127.324080	0.323	0.822	1.0
127.336134	0.322	0.823	1.0
127.348134	0.322	0.822	1.0
127.356119	0.322	0.822	1.0
127.368138	0.322	0.823	1.0
127.376078	0.320	0.825	1.0
127.388129	0.322	0.821	1.0
127.400146	0.321	0.824	1.0
127.408085	0.321	0.822	1.0
127.420128	0.320	0.822	1.0
127.432136	0.321	0.822	1.0
127.440109	0.321	0.821	1.0
127.452125	0.320	0.822	1.0
127.460080	0.321	0.820	1.0
127.472097	0.319	0.823	1.0
127.484092	0.321	0.822	1.0
127.492086	0.320	0.824	1.0
127.504130	0.322	0.823	1.0
127.512074	0.320	0.825	1.0
127.524122	0.322	0.823	1.0
127.536126	0.322	0.824	1.0
127.544069	0.322	0.821	1.0
127.556147	0.322	0.822	1.0
127.568105	0.322	0.822	1.0
127.576091	0.322	0.822	1.0
127.588136	0.322	0.820	1.0
127.596071	0.322	0.822	1.0
127.608121	0.322	0.821	1.0
127.620126	0.323	0.820	1.0
127.628108	0.322	0.822	1.0
127.640119	0.323	0.822	1.0
127.648065	0.324	0.820	1.0
127.660085	0.325	0.818	1.0
127.672094	0.323	0.822	1.0
127.680072	0.323	0.822	1.0
127.692117	0.322	0.824	1.0
127.704127	0.321	0.822	1.0
127.712104	0.323	0.821	1.0
127.724123	0.324	0.821	1.0
127.732091	0.322	0.822	1.0
127.744122	0.317	0.834	1.0
127.756092	0.310	0.841	1.0
127.764095	0.307	0.845	1.0
127.776122	0.309	0.843	1.0
127.784132	0.308	0.843	1.0
127.796112	0.308	0.846	1.0
127.808113	0.309	0.843	1.0
127.816075	0.308	0.845	1.0
127.828169	0.309	0.843	1.0
127.840087	0.310	0.842	1.0
127.848102	0.308	0.844	1.0
127.860122	0.309	0.844	1.0
127.868140	0.309	0.844	1.0
127.880103	0.308	0.843	1.0
127.892113	0.310	0.842	1.0
127.900154	0.310	0.841	1.0
127.912120	0.308	0.843	1.0
127.920095	0.311	0.840	1.0
127.932111	0.310	0.841	1.0
127.944083	0.309	0.841	1.0
127.952093	0.310	0.840	1.0
127.964134	0.308	0.843	1.0
127.976124	0.307	0.845	1.0
127.984160	0.308	0.845	1.0
127.996121	0.307	0.843	1.0
128.004080	0.309	0.839	1.0
128.016153	0.308	0.842	1.0
128.028083	0.307	0.844	1.0
128.036109	0.309	0.842	1.0
128.048088	0.309	0.840	1.0
128.056110	0.308	0.841	1.0
128.068179	0.311	0.837	1.0
128.080124	0.310	0.837	1.0
128.088127	0.310	0.839	1.0
128.100163	0.312	0.835	1.0
128.112125	0.312	0.835	1.0
128.120102	0.312	0.833	1.0
128.132104	0.310	0.838	1.0
128.140084	0.310	0.837	1.0
128.152131	0.309	0.839	1.0
128.164132	0.309	0.840	1.0
128.172123	0.309	0.840	1.0
128.184175	0.307	0.840	1.0
128.192119	0.307	0.843	1.0
128.204143	0.308	0.841	1.0
128.216103	0.307	0.843	1.0
128.224124	0.309	0.840	1.0
128.236094	0.309	0.840	1.0
128.248167	0.311	0.836	1.0
128.256121	0.311	0.834	1.0
128.268185	0.310	0.836	1.0
128.276076	0.311	0.833	1.0
128.288095	0.311	0.830	1.0
128.300147	0.310	0.833	1.0
128.308098	0.310	0.832	1.0
128.320094	0.309	0.837	1.0
128.328124	0.309	0.837	1.0
128.340126	0.308	0.838	1.0
128.352132	0.308	0.839	1.0
128.360117	0.308	0.837	1.0
128.372129	0.308	0.840	1.0
128.384121	0.307	0.842	1.0
128.392091	0.310	0.837	1.0
128.404103	0.307	0.840	1.0
128.412088	0.308	0.841	1.0
128.424125	0.308	0.839	1.0
128.436133	0.309	0.839	1.0
128.444115	0.308	0.841	1.0
128.456128	0.309	0.839	1.0
128.464138	0.309	0.839	1.0
128.476091	0.309	0.839	1.0
128.488099	0.308	0.839	1.0
128.496092	0.308	0.839	1.0
128.508126	0.308	0.841	1.0
128.520121	0.309	0.837	1.0
128.528114	0.309	0.838	1.0
128.540118	0.309	0.836	1.0
128.548114	0.310	0.835	1.0
128.560126	0.310	0.835	1.0
128.572129	0.309	0.838	1.0
128.580089	0.308	0.837	1.0
128.592140	0.308	0.837	1.0
128.604143	0.309	0.833	1.0
128.612113	0.309	0.835	1.0
128.624139	0.309	0.834	1.0
128.632147	0.310	0.834	1.0
128.644118	0.309	0.834	1.0
128.656135	0.313	0.827	1.0
128.664110	0.313	0.830	1.0
128.676098	0.314	0.829	1.0
128.684140	0.315	0.827	1.0
128.696132	0.314	0.827	1.0
128.708123	0.315	0.824	1.0
128.716142	0.308	0.826	1.0
128.728133	0.302	0.830	1.0
128.740132	0.301	0.836	1.0
128.748103	0.304	0.828	1.0
128.760141	0.305	0.828	1.0
128.768099	0.305	0.827	1.0
128.780115	0.305	0.827	1.0
128.792116	0.305	0.826	1.0
128.800137	0.307	0.824	1.0
128.812113	0.305	0.827	1.0
128.820118	0.307	0.823	1.0
128.832134	0.306	0.824	1.0
128.844120	0.308	0.820	1.0
128.852109	0.307	0.820	1.0
128.864096	0.307	0.823	1.0
128.876082	0.308	0.821	1.0
128.884180	0.308	0.823	1.0
128.896120	0.309	0.819	1.0
128.904122	0.309	0.821	1.0
128.916125	0.309	0.820	1.0
128.928084	0.309	0.819	1.0
128.936128	0.310	0.816	1.0
128.948101	0.310	0.817	1.0
128.956087	0.311	0.817	1.0
128.968138	0.311	0.816	1.0
128.980125	0.312	0.815	1.0
128.988088	0.314	0.810	1.0
129.000199	0.313	0.810	1.0
129.012116	0.313	0.810	1.0
129.020167	0.313	0.812	1.0
129.032098	0.311	0.817	1.0
129.040083	0.310	0.819	1.0
129.052133	0.310	0.816	1.0
129.064127	0.309	0.817	1.0
129.072117	0.308	0.820	1.0
129.084148	0.309	0.817	1.0
129.092077	0.308	0.819	1.0
129.104135	0.309	0.818	1.0
129.116102	0.309	0.818	1.0
129.124109	0.309	0.818	1.0
129.136102	0.309	0.817	1.0
129.148139	0.309	0.817	1.0
129.156126	0.308	0.820	1.0
129.168134	0.309	0.815	1.0
129.176077	0.308	0.819	1.0
129.188132	0.307	0.819	1.0
129.200136	0.306	0.819	1.0
129.208132	0.306	0.818	1.0
129.220144	0.307	0.815	1.0
129.228089	0.306	0.815	1.0
129.240126	0.305	0.817	1.0
129.252135	0.305	0.820	1.0
129.260079	0.302	0.826	1.0
129.272121	0.301	0.826	1.0
129.284105	0.303	0.825	1.0
129.292119	0.303	0.826	1.0
129.304110	0.304	0.825	1.0
129.312082	0.302	0.829	1.0
129.324096	0.301	0.831	1.0
129.336142	0.302	0.827	1.0
129.344121	0.301	0.827	1.0
129.356122	0.301	0.826	1.0
129.364098	0.301	0.827	1.0
